中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,596 Mbps,76288 kB/s,76288.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,522 Mbps,66867 kB/s,66867.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,77 ms,426 Mbps,54579 kB/s,54579.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,77 ms,415 Mbps,53145 kB/s,53145.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,396 Mbps,50688 kB/s,50688.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,78 ms,368 Mbps,47206 kB/s,47206.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,78 ms,352 Mbps,45158 kB/s,45158.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,319 Mbps,40857 kB/s,40857.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,84 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,302 Mbps,38707 kB/s,38707.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,70 ms,297 Mbps,38092 kB/s,38092.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,100 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,271 Mbps,34713 kB/s,34713.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,251 Mbps,32153 kB/s,32153.0
144.21.41.185,443,2a0b:21c0:100a:1b5:0:90fb:b93e:4492,DE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s,31539.0
141.148.233.183,443,2a0b:21c0:100a:1b1:0:4069:72f6:4173,DE,Frankfurt,隧道,94 ms,244 Mbps,31334 kB/s,31334.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,236 Mbps,30310 kB/s,30310.0
150.230.113.136,443,98.98.166.178,US,Frankfurt,隧道,102 ms,233 Mbps,29900 kB/s,29900.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,94 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,222 Mbps,28467 kB/s,28467.0
144.21.56.205,443,2606:f240:f00:83a7:0:614a:ca2a:af4c,US,Frankfurt,隧道,102 ms,218 Mbps,27955 kB/s,27955.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,102 ms,193 Mbps,24780 kB/s,24780.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,163 Mbps,20889 kB/s,20889.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,159 ms,144 Mbps,18432 kB/s,18432.0
158.101.192.233,443,2a0b:21c0:100a:1b1:0:febd:515:aa1f,DE,Frankfurt,隧道,109 ms,134 Mbps,17203 kB/s,17203.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,127 Mbps,16281 kB/s,16281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,122 Mbps,15667 kB/s,15667.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,114 Mbps,14643 kB/s,14643.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,14 ms,102 Mbps,13107 kB/s,13107.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,194 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,92 Mbps,11878 kB/s,11878.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,194 ms,88 Mbps,11264 kB/s,11264.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,190 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,231 ms,83 Mbps,10649 kB/s,10649.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,247 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,75 Mbps,9638 kB/s,9638.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,71 Mbps,9203 kB/s,9203.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,61 ms,71 Mbps,9092 kB/s,9092.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,248 ms,70 Mbps,9062 kB/s,9062.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,61 ms,69 Mbps,8857 kB/s,8857.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,67 Mbps,8677 kB/s,8677.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,255 ms,66 Mbps,8568 kB/s,8568.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,250 ms,65 Mbps,8413 kB/s,8413.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,255 ms,65 Mbps,8328 kB/s,8328.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,63 Mbps,8102 kB/s,8102.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,340 ms,62 Mbps,7988 kB/s,7988.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,247 ms,61 Mbps,7872 kB/s,7872.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,61 Mbps,7840 kB/s,7840.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,28 ms,55 Mbps,7078 kB/s,7078.0
8.219.128.50,443,8.219.142.198,SG,Singapore,隧道,290 ms,54 Mbps,6938 kB/s,6938.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,111 ms,51 Mbps,6601 kB/s,6601.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,247 ms,50 Mbps,6503 kB/s,6503.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,49 Mbps,6299 kB/s,6299.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,49 Mbps,6290 kB/s,6290.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,126 ms,43 Mbps,5579 kB/s,5579.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,43 Mbps,5518 kB/s,5518.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,42 Mbps,5438 kB/s,5438.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,41 Mbps,5351 kB/s,5351.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,41 Mbps,5347 kB/s,5347.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,158 ms,40 Mbps,5241 kB/s,5241.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,39 Mbps,5111 kB/s,5111.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,89 ms,39 Mbps,5072 kB/s,5072.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,247 ms,38 Mbps,4960 kB/s,4960.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,38 Mbps,4949 kB/s,4949.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,37 Mbps,4858 kB/s,4858.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,205 ms,37 Mbps,4816 kB/s,4816.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,231 ms,36 Mbps,4723 kB/s,4723.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,187 ms,35 Mbps,4602 kB/s,4602.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,53 ms,35 Mbps,4582 kB/s,4582.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,269 ms,32 Mbps,4191 kB/s,4191.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,31 Mbps,4083 kB/s,4083.0
