中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,3.99.172.203,CA,,隧道,19 ms,880 Mbps,112640 kB/s,112640.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,39 ms,708 Mbps,90624 kB/s,90624.0
3.138.59.154,443,3.130.64.226,US,,隧道,46 ms,658 Mbps,84275 kB/s,84275.0
18.191.122.211,443,3.130.64.226,US,,隧道,38 ms,544 Mbps,69632 kB/s,69632.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,516 Mbps,66048 kB/s,66048.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,79 ms,465 Mbps,59596 kB/s,59596.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,440 Mbps,56422 kB/s,56422.0
34.69.150.180,443,34.69.150.180,US,,中转,48 ms,436 Mbps,55808 kB/s,55808.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,400 Mbps,51302 kB/s,51302.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,4 ms,391 Mbps,50073 kB/s,50073.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,72 ms,377 Mbps,48332 kB/s,48332.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,346 Mbps,44339 kB/s,44339.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,86 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,318 Mbps,40755 kB/s,40755.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,308 Mbps,39526 kB/s,39526.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,84 ms,306 Mbps,39219 kB/s,39219.0
18.159.105.97,443,3.68.128.205,DE,,隧道,88 ms,305 Mbps,39116 kB/s,39116.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,77 ms,292 Mbps,37376 kB/s,37376.0
18.156.209.101,443,3.68.128.205,DE,,隧道,112 ms,291 Mbps,37273 kB/s,37273.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,126 ms,284 Mbps,36454 kB/s,36454.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,105 ms,280 Mbps,35942 kB/s,35942.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,90 ms,272 Mbps,34918 kB/s,34918.0
3.68.62.122,443,3.68.128.205,DE,,隧道,98 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,255 Mbps,32665 kB/s,32665.0
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,254 Mbps,32563 kB/s,32563.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,246 Mbps,31539 kB/s,31539.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,124 ms,244 Mbps,31334 kB/s,31334.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,240 Mbps,30720 kB/s,30720.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,102 ms,239 Mbps,30617 kB/s,30617.0
3.127.55.133,443,3.68.128.205,DE,,隧道,87 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,232 Mbps,29798 kB/s,29798.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,232 Mbps,29798 kB/s,29798.0
143.47.236.132,443,163.123.193.8,DE,Frankfurt,隧道,96 ms,232 Mbps,29798 kB/s,29798.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,229 Mbps,29388 kB/s,29388.0
204.110.220.3,443,204.110.220.236,US,,隧道,85 ms,228 Mbps,29184 kB/s,29184.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,219 Mbps,28057 kB/s,28057.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,201 Mbps,25804 kB/s,25804.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,101 ms,172 Mbps,22016 kB/s,22016.0
18.236.13.188,443,204.110.220.101,US,,隧道,110 ms,154 Mbps,19763 kB/s,19763.0
132.145.243.156,443,2a0b:21c0:1007:1c7:0:f7a0:b38d:7ff0,DE,Frankfurt,隧道,91 ms,140 Mbps,17920 kB/s,17920.0
193.123.39.210,443,2a0b:21c0:100a:1b6:0:21cb:8675:b4af,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s,16998.0
150.230.120.183,443,2a0b:21c0:100a:1b7:0:a473:18b6:6de4,DE,Frankfurt,隧道,99 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,126 Mbps,16179 kB/s,16179.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,112 Mbps,14336 kB/s,14336.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,90 ms,103 Mbps,13209 kB/s,13209.0
8.222.67.79,443,8.221.33.173,US,Ashburn,隧道,198 ms,102 Mbps,13107 kB/s,13107.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,240 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,209 ms,92 Mbps,11878 kB/s,11878.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,84 Mbps,10752 kB/s,10752.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,225 ms,80 Mbps,10342 kB/s,10342.0
129.159.241.172,443,129.159.241.172,DE,,中转,102 ms,80 Mbps,10342 kB/s,10342.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,237 ms,80 Mbps,10240 kB/s,10240.0
144.24.243.207,443,144.24.243.207,CH,,中转,109 ms,80 Mbps,10240 kB/s,10240.0
8.213.137.24,443,8.213.137.24,SG,,中转,234 ms,80 Mbps,10240 kB/s,10240.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,76 Mbps,9851 kB/s,9851.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,217 ms,74 Mbps,9490 kB/s,9490.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,71 Mbps,9173 kB/s,9173.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,75 ms,70 Mbps,9069 kB/s,9069.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,223 ms,70 Mbps,8996 kB/s,8996.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,243 ms,69 Mbps,8949 kB/s,8949.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,212 ms,69 Mbps,8889 kB/s,8889.0
54.203.85.46,443,204.110.220.90,US,,隧道,89 ms,69 Mbps,8844 kB/s,8844.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1e,US,Los Angeles,隧道,69 ms,67 Mbps,8688 kB/s,8688.0
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,64 Mbps,8289 kB/s,8289.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,64 Mbps,8281 kB/s,8281.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,63 Mbps,8137 kB/s,8137.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,191 ms,61 Mbps,7830 kB/s,7830.0
132.145.119.181,443,2602:ffe4:407:21d9:0:af68:38b6:7ae3,SG,Singapore,隧道,241 ms,60 Mbps,7805 kB/s,7805.0
103.137.63.3,443,61.224.88.112,TW,,隧道,213 ms,56 Mbps,7224 kB/s,7224.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,51 Mbps,6593 kB/s,6593.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,198 ms,47 Mbps,6060 kB/s,6060.0
130.162.184.173,443,130.162.184.173,GB,London,中转,93 ms,46 Mbps,5933 kB/s,5933.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,120 ms,46 Mbps,5902 kB/s,5902.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,44 Mbps,5754 kB/s,5754.0
