中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
5.161.131.62,443,5.161.131.62,US,Ashburn,中转,19 ms,944 Mbps,120832 kB/s,120832.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,71 ms,888 Mbps,113664 kB/s,113664.0
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,130 ms,824 Mbps,105472 kB/s,105472.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,31 ms,720 Mbps,92262 kB/s,92262.0
18.191.122.211,443,3.130.94.216,US,,隧道,31 ms,713 Mbps,91340 kB/s,91340.0
34.69.150.180,443,34.69.150.180,US,,中转,40 ms,699 Mbps,89497 kB/s,89497.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,20 ms,669 Mbps,85708 kB/s,85708.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,661 Mbps,84684 kB/s,84684.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,572 Mbps,73216 kB/s,73216.0
3.138.59.154,443,3.130.94.216,US,,隧道,26 ms,564 Mbps,72294 kB/s,72294.0
3.135.41.11,443,3.135.41.11,US,Chicago,中转,11 ms,503 Mbps,64409 kB/s,64409.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,485 Mbps,62156 kB/s,62156.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,48 ms,463 Mbps,59289 kB/s,59289.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,51 ms,452 Mbps,57856 kB/s,57856.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,440 Mbps,56320 kB/s,56320.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,435 Mbps,55705 kB/s,55705.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,51 ms,431 Mbps,55193 kB/s,55193.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,421 Mbps,53964 kB/s,53964.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,414 Mbps,53043 kB/s,53043.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,407 Mbps,52121 kB/s,52121.0
