中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,888 Mbps,113664 kB/s,113664.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,662 Mbps,84787 kB/s,84787.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,20 ms,581 Mbps,74444 kB/s,74444.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,468 Mbps,60006 kB/s,60006.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,408 Mbps,52326 kB/s,52326.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,62 ms,348 Mbps,44646 kB/s,44646.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,62 ms,332 Mbps,42598 kB/s,42598.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,332 Mbps,42598 kB/s,42598.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,94 ms,330 Mbps,42291 kB/s,42291.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,328 Mbps,41984 kB/s,41984.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,65 ms,320 Mbps,40960 kB/s,40960.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,71 ms,306 Mbps,39219 kB/s,39219.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,72 ms,303 Mbps,38809 kB/s,38809.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,171 ms,286 Mbps,36659 kB/s,36659.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,137 ms,284 Mbps,36454 kB/s,36454.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,70 ms,280 Mbps,35942 kB/s,35942.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,277 Mbps,35532 kB/s,35532.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1079 ms,269 Mbps,34508 kB/s,34508.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,261 Mbps,33484 kB/s,33484.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,260 Mbps,33280 kB/s,33280.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,257 Mbps,32972 kB/s,32972.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,73 ms,252 Mbps,32256 kB/s,32256.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,110 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,240 Mbps,30720 kB/s,30720.0
130.162.220.50,443,2a0b:21c0:1007:1cb:0:e00c:61c9:c8ec,DE,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
150.230.37.254,443,150.230.37.254,US,San Jose,中转,72 ms,230 Mbps,29491 kB/s,29491.0
158.101.202.225,443,2a0b:21c0:1007:1ca:0:23fe:8732:5299,DE,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s,29491.0
158.101.210.168,443,2a0b:21c0:100a:1f9:0:2a2b:8a07:5978,DE,Frankfurt,隧道,115 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,222 Mbps,28467 kB/s,28467.0
129.159.252.71,443,2606:f240:f00:a683:0:e6fc:820f:179e,US,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,221 Mbps,28364 kB/s,28364.0
152.67.158.195,443,2606:f240:f00:eaf1:0:6e85:2138:8da4,US,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,214 Mbps,27443 kB/s,27443.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,203 Mbps,26009 kB/s,26009.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,197 Mbps,25292 kB/s,25292.0
130.162.219.22,443,2a0b:21c0:1007:1c9:0:5098:fda:97e,DE,Frankfurt,隧道,90 ms,193 Mbps,24780 kB/s,24780.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:39,US,San Jose,隧道,73 ms,163 Mbps,20889 kB/s,20889.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,159 Mbps,20377 kB/s,20377.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,78 ms,152 Mbps,19456 kB/s,19456.0
141.147.94.181,443,2a0b:21c0:100a:1b4:0:386c:7379:a95,DE,Frankfurt,隧道,182 ms,137 Mbps,17612 kB/s,17612.0
138.2.148.6,443,2a0b:21c0:100a:1fa:0:dd7c:67e0:683a,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,107 Mbps,13721 kB/s,13721.0
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,162 ms,101 Mbps,13004 kB/s,13004.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,100 Mbps,12800 kB/s,12800.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,187 ms,99 Mbps,12697 kB/s,12697.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,160 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,94 Mbps,12083 kB/s,12083.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,89 Mbps,11468 kB/s,11468.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,82 Mbps,10547 kB/s,10547.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,81 Mbps,10444 kB/s,10444.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s,10342.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,57 ms,80 Mbps,10342 kB/s,10342.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,205 ms,79 Mbps,10137 kB/s,10137.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,190 ms,78 Mbps,10035 kB/s,10035.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,273 ms,78 Mbps,10035 kB/s,10035.0
