中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,712 Mbps,91238 kB/s,91238.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,389 Mbps,49868 kB/s,49868.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,335 Mbps,42905 kB/s,42905.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,326 Mbps,41779 kB/s,41779.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,316 Mbps,40550 kB/s,40550.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,262 Mbps,33587 kB/s,33587.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,253 Mbps,32460 kB/s,32460.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,208 Mbps,26726 kB/s,26726.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,190 Mbps,24371 kB/s,24371.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,117 Mbps,15052 kB/s,15052.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a3,US,Los Angeles,隧道,72 ms,101 Mbps,13004 kB/s,13004.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,207 ms,75 Mbps,9639 kB/s,9639.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,56 Mbps,7211 kB/s,7211.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,47 Mbps,6108 kB/s,6108.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,46 Mbps,5942 kB/s,5942.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,44 Mbps,5720 kB/s,5720.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,41 Mbps,5333 kB/s,5333.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,40 Mbps,5163 kB/s,5163.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,39 Mbps,5071 kB/s,5071.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,38 Mbps,4872 kB/s,4872.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,37 Mbps,4833 kB/s,4833.0
130.162.144.191,443,2a09:bac5:4736:1a14::299:29,KR,Seoul,隧道,225 ms,37 Mbps,4825 kB/s,4825.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,36 Mbps,4644 kB/s,4644.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,214 ms,34 Mbps,4457 kB/s,4457.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,34 Mbps,4402 kB/s,4402.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,33 Mbps,4340 kB/s,4340.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,241 ms,28 Mbps,3698 kB/s,3698.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,26 Mbps,3446 kB/s,3446.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,23 Mbps,3021 kB/s,3021.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,196 ms,16 Mbps,2121 kB/s,2121.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,16 Mbps,2048 kB/s,2048.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,10 Mbps,1290 kB/s,1290.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,256 ms,4 Mbps,516 kB/s,516.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,310 kB/s,310.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,244 ms,1 Mbps,228 kB/s,228.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,0 Mbps,121 kB/s,121.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,203 ms,0 Mbps,105 kB/s,105.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,297 ms,0 Mbps,21 kB/s,21.0
129.146.46.164,443,129.146.46.164,325 Mbps,41676 kB/s,,,,,
