中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,39 ms,604 Mbps,77414 kB/s,77414.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,32 ms,587 Mbps,75161 kB/s,75161.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,585 Mbps,74956 kB/s,74956.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,418 Mbps,53555 kB/s,53555.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,134 ms,412 Mbps,52838 kB/s,52838.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,70 ms,404 Mbps,51814 kB/s,51814.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,52 ms,385 Mbps,49356 kB/s,49356.0
18.191.122.211,443,3.130.64.226,US,,隧道,45 ms,379 Mbps,48537 kB/s,48537.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,100 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,109 ms,345 Mbps,44236 kB/s,44236.0
3.138.59.154,443,3.130.64.226,US,,隧道,34 ms,336 Mbps,43008 kB/s,43008.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,100 ms,322 Mbps,41267 kB/s,41267.0
44.230.218.23,443,52.35.136.129,US,,隧道,80 ms,312 Mbps,39936 kB/s,39936.0
3.68.62.122,443,3.68.128.205,DE,,隧道,98 ms,300 Mbps,38400 kB/s,38400.0
44.224.24.91,443,44.224.24.91,US,,中转,94 ms,291 Mbps,37273 kB/s,37273.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,95 ms,286 Mbps,36659 kB/s,36659.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,112 ms,280 Mbps,35942 kB/s,35942.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,280 Mbps,35840 kB/s,35840.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,279 Mbps,35737 kB/s,35737.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,91 ms,276 Mbps,35328 kB/s,35328.0
3.67.232.136,443,3.68.128.205,DE,,隧道,96 ms,275 Mbps,35225 kB/s,35225.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,104 ms,274 Mbps,35123 kB/s,35123.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,100 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,269 Mbps,34508 kB/s,34508.0
18.185.254.189,443,3.68.128.205,DE,,隧道,111 ms,265 Mbps,33996 kB/s,33996.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,119 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,261 Mbps,33484 kB/s,33484.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,253 Mbps,32460 kB/s,32460.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,253 Mbps,32460 kB/s,32460.0
35.157.240.237,443,3.68.128.205,DE,,隧道,129 ms,248 Mbps,31744 kB/s,31744.0
204.110.220.3,443,204.110.220.217,US,,隧道,83 ms,247 Mbps,31641 kB/s,31641.0
18.156.209.101,443,3.68.128.205,DE,,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,119 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,234 Mbps,30003 kB/s,30003.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,106 ms,231 Mbps,29593 kB/s,29593.0
54.203.85.46,443,204.110.220.255,US,,隧道,83 ms,230 Mbps,29491 kB/s,29491.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,126 ms,230 Mbps,29491 kB/s,29491.0
18.236.13.188,443,204.110.220.101,US,,隧道,118 ms,229 Mbps,29388 kB/s,29388.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,138 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,118 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,219 Mbps,28057 kB/s,28057.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,151 ms,208 Mbps,26624 kB/s,26624.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,168 Mbps,21504 kB/s,21504.0
192.9.250.241,443,192.9.250.241,US,,中转,87 ms,165 Mbps,21196 kB/s,21196.0
193.123.59.34,443,2a0b:21c0:1007:c9:0:9384:c594:558f,DE,Frankfurt,隧道,128 ms,140 Mbps,18022 kB/s,18022.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,138 Mbps,17715 kB/s,17715.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,136 Mbps,17408 kB/s,17408.0
152.67.141.122,443,2a0b:21c0:100a:1f9:0:29bc:edbe:707b,DE,Frankfurt,隧道,115 ms,132 Mbps,16896 kB/s,16896.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,118 Mbps,15155 kB/s,15155.0
129.159.241.172,443,129.159.241.172,DE,,中转,99 ms,113 Mbps,14540 kB/s,14540.0
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Frankfurt,隧道,105 ms,109 Mbps,14028 kB/s,14028.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,95 ms,100 Mbps,12800 kB/s,12800.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,96 Mbps,12390 kB/s,12390.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,95 Mbps,12185 kB/s,12185.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,110 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,55 ms,88 Mbps,11264 kB/s,11264.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,222 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.3,443,122.118.161.131,TW,,隧道,192 ms,83 Mbps,10649 kB/s,10649.0
132.145.94.80,443,132.145.94.80,KR,,中转,232 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,184 ms,80 Mbps,10342 kB/s,10342.0
8.213.137.24,443,8.213.137.24,SG,,中转,201 ms,76 Mbps,9732 kB/s,9732.0
