中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,752 Mbps,96256 kB/s,96256.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,438 Mbps,56115 kB/s,56115.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,74 ms,378 Mbps,48435 kB/s,48435.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,354 Mbps,45363 kB/s,45363.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,351 Mbps,44953 kB/s,44953.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,70 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,330 Mbps,42291 kB/s,42291.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,320 Mbps,40960 kB/s,40960.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,309 Mbps,39628 kB/s,39628.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,237 Mbps,30412 kB/s,30412.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,129 Mbps,16588 kB/s,16588.0
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,239 ms,56 Mbps,7275 kB/s,7275.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,50 Mbps,6400 kB/s,6400.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5742 kB/s,5742.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,40 Mbps,5240 kB/s,5240.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,27 Mbps,3510 kB/s,3510.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,26 Mbps,3454 kB/s,3454.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,25 Mbps,3200 kB/s,3200.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,18 Mbps,2308 kB/s,2308.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,2 Mbps,260 kB/s,260.0
