中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1144 Mbps,146432 kB/s,146432.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,27 ms,992 Mbps,126976 kB/s,126976.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,22 ms,690 Mbps,88371 kB/s,88371.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,38 ms,588 Mbps,75366 kB/s,75366.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,41 ms,587 Mbps,75161 kB/s,75161.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,556 Mbps,71270 kB/s,71270.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,57 ms,500 Mbps,64102 kB/s,64102.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,479 Mbps,61337 kB/s,61337.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,406 Mbps,52019 kB/s,52019.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,317 Mbps,40652 kB/s,40652.0
129.146.46.164,443,129.146.46.164,US,San Jose,中转,47 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,259 Mbps,33177 kB/s,33177.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,184 Mbps,23654 kB/s,23654.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,155 ms,180 Mbps,23142 kB/s,23142.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Tokyo,隧道,126 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,144 Mbps,18432 kB/s,18432.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,162 ms,144 Mbps,18432 kB/s,18432.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,144 Mbps,18432 kB/s,18432.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,143 Mbps,18329 kB/s,18329.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,153 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,139 Mbps,17817 kB/s,17817.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,149 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,160 ms,125 Mbps,16076 kB/s,16076.0
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Los Angeles,隧道,173 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,109 Mbps,14028 kB/s,14028.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,175 ms,104 Mbps,13414 kB/s,13414.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,96 Mbps,12390 kB/s,12390.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,206 ms,91 Mbps,11673 kB/s,11673.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,139 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,170 ms,57 Mbps,7392 kB/s,7392.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,56 Mbps,7270 kB/s,7270.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,66 ms,51 Mbps,6535 kB/s,6535.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,50 Mbps,6472 kB/s,6472.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,50 Mbps,6418 kB/s,6418.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,149 ms,49 Mbps,6299 kB/s,6299.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,47 Mbps,6026 kB/s,6026.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,163 ms,46 Mbps,5971 kB/s,5971.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,52 ms,45 Mbps,5886 kB/s,5886.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,44 Mbps,5674 kB/s,5674.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,43 Mbps,5599 kB/s,5599.0
