中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,778 Mbps,99635 kB/s,99635.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,408 Mbps,52224 kB/s,52224.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,397 Mbps,50892 kB/s,50892.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,354 Mbps,45363 kB/s,45363.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,352 Mbps,45056 kB/s,45056.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,67 ms,352 Mbps,45056 kB/s,45056.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,288 Mbps,36864 kB/s,36864.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,281 Mbps,36044 kB/s,36044.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,215 Mbps,27545 kB/s,27545.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,142 Mbps,18227 kB/s,18227.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5878 kB/s,5878.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,42 Mbps,5398 kB/s,5398.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,250 ms,40 Mbps,5203 kB/s,5203.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,40 Mbps,5175 kB/s,5175.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,38 Mbps,4892 kB/s,4892.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,35 Mbps,4534 kB/s,4534.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,27 Mbps,3525 kB/s,3525.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,4 Mbps,537 kB/s,537.0
129.146.46.164,443,129.146.46.164,324 Mbps,41472 kB/s,,,,,
