中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,572 Mbps,73318 kB/s,73318.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,535 Mbps,68505 kB/s,68505.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,455 Mbps,58265 kB/s,58265.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,344 Mbps,44134 kB/s,44134.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,80 ms,325 Mbps,41676 kB/s,41676.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,74 ms,323 Mbps,41369 kB/s,41369.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,115 ms,318 Mbps,40755 kB/s,40755.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,318 Mbps,40755 kB/s,40755.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,316 Mbps,40550 kB/s,40550.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,53 ms,308 Mbps,39526 kB/s,39526.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,296 Mbps,37990 kB/s,37990.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,83 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,276 Mbps,35430 kB/s,35430.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34816 kB/s,34816.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,105 ms,267 Mbps,34201 kB/s,34201.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,259 Mbps,33177 kB/s,33177.0
15.237.186.112,443,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,83 ms,252 Mbps,32358 kB/s,32358.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,243 Mbps,31129 kB/s,31129.0
152.70.50.102,443,98.98.156.6,DE,Frankfurt,隧道,100 ms,241 Mbps,30924 kB/s,30924.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s,28876.0
152.70.53.38,443,98.98.166.194,US,Frankfurt,隧道,98 ms,223 Mbps,28569 kB/s,28569.0
141.148.240.47,443,2a0b:21c0:100a:1b6:0:1604:5d9e:4291,DE,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,176 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,211 Mbps,27033 kB/s,27033.0
158.101.193.10,443,2a0b:21c0:100a:1b3:0:3ea2:471e:3d29,DE,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s,26726.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,198 Mbps,25395 kB/s,25395.0
130.162.161.55,443,2a0b:21c0:100a:1b5:0:4b43:b5ec:a56f,DE,Frankfurt,隧道,100 ms,196 Mbps,25088 kB/s,25088.0
192.9.158.188,443,2a09:bac5:6442:1250::1d3:7d,US,San Jose,隧道,76 ms,189 Mbps,24268 kB/s,24268.0
130.162.181.139,443,2a0b:21c0:1007:cb:0:858d:92da:3303,DE,Frankfurt,隧道,99 ms,189 Mbps,24268 kB/s,24268.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,70 ms,172 Mbps,22016 kB/s,22016.0
158.178.152.6,443,2a0b:21c0:1007:1c9:0:3776:2321:73b7,DE,Frankfurt,隧道,92 ms,161 Mbps,20684 kB/s,20684.0
