中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,22 ms,1192 Mbps,152576 kB/s,152576.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,789 Mbps,101068 kB/s,101068.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,761 Mbps,97484 kB/s,97484.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,39 ms,636 Mbps,81408 kB/s,81408.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,49 ms,607 Mbps,77721 kB/s,77721.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,54 ms,574 Mbps,73523 kB/s,73523.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,38 ms,545 Mbps,69836 kB/s,69836.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,480 Mbps,61542 kB/s,61542.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,70 ms,480 Mbps,61440 kB/s,61440.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,372 Mbps,47718 kB/s,47718.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,78 ms,366 Mbps,46899 kB/s,46899.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,282 Mbps,36147 kB/s,36147.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,145 ms,196 Mbps,25088 kB/s,25088.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Los Angeles,隧道,117 ms,195 Mbps,24985 kB/s,24985.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,184 Mbps,23552 kB/s,23552.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,161 Mbps,20684 kB/s,20684.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,154 Mbps,19763 kB/s,19763.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,150 ms,148 Mbps,19046 kB/s,19046.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,144 Mbps,18534 kB/s,18534.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,135 Mbps,17305 kB/s,17305.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,140 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,147 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,168 ms,108 Mbps,13824 kB/s,13824.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,182 ms,98 Mbps,12595 kB/s,12595.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,17 ms,80 Mbps,10240 kB/s,10240.0
8.219.118.97,443,8.222.240.96,SG,Singapore,隧道,227 ms,65 Mbps,8351 kB/s,8351.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,29 ms,60 Mbps,7706 kB/s,7706.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,59 Mbps,7574 kB/s,7574.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,65 ms,47 Mbps,6109 kB/s,6109.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,157 ms,47 Mbps,6095 kB/s,6095.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,17 ms,45 Mbps,5863 kB/s,5863.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,45 Mbps,5802 kB/s,5802.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,44 Mbps,5692 kB/s,5692.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,44 Mbps,5647 kB/s,5647.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,144 ms,43 Mbps,5630 kB/s,5630.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,43 Mbps,5543 kB/s,5543.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,203 ms,41 Mbps,5261 kB/s,5261.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,40 Mbps,5151 kB/s,5151.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,180 ms,40 Mbps,5126 kB/s,5126.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,170 ms,39 Mbps,5086 kB/s,5086.0
