中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Ashburn,中转,7 ms,1328 Mbps,169984 kB/s,169984.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,24 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,23 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,22 ms,668 Mbps,85606 kB/s,85606.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,640 Mbps,82022 kB/s,82022.0
129.146.7.98,443,129.146.7.98,US,Chicago,中转,28 ms,436 Mbps,55910 kB/s,55910.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,390 Mbps,49971 kB/s,49971.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,248 Mbps,31846 kB/s,31846.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,113 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,101 Mbps,13004 kB/s,13004.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,99 Mbps,12697 kB/s,12697.0
168.138.185.234,443,168.138.185.234,SG,Frankfurt,中转,222 ms,91 Mbps,11673 kB/s,11673.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,45 Mbps,5853 kB/s,5853.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5626 kB/s,5626.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,42 Mbps,5490 kB/s,5490.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,41 Mbps,5277 kB/s,5277.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,40 Mbps,5189 kB/s,5189.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,40 Mbps,5144 kB/s,5144.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,39 Mbps,5041 kB/s,5041.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,38 Mbps,4956 kB/s,4956.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,38 Mbps,4877 kB/s,4877.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,161 ms,0 Mbps,57 kB/s,57.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,0 Mbps,8 kB/s,8.0
