中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,661 Mbps,84684 kB/s,84684.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,39 ms,647 Mbps,82841 kB/s,82841.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,514 Mbps,65843 kB/s,65843.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,145 ms,513 Mbps,65740 kB/s,65740.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,339 Mbps,43417 kB/s,43417.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,162 ms,315 Mbps,40345 kB/s,40345.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,312 Mbps,40038 kB/s,40038.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,84 ms,304 Mbps,39014 kB/s,39014.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,304 Mbps,38912 kB/s,38912.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,301 Mbps,38604 kB/s,38604.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,297 Mbps,38092 kB/s,38092.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,294 Mbps,37683 kB/s,37683.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,278 Mbps,35635 kB/s,35635.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,261 Mbps,33484 kB/s,33484.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,251 Mbps,32153 kB/s,32153.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,237 Mbps,30412 kB/s,30412.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,112 ms,228 Mbps,29184 kB/s,29184.0
141.148.227.179,443,2606:f240:f00:5a42:0:1248:b596:fc,US,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,224 Mbps,28774 kB/s,28774.0
193.123.34.7,443,2a0b:21c0:1007:ca:0:e193:d57:9377,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s,28569.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,220 Mbps,28160 kB/s,28160.0
158.101.214.203,443,2606:f240:f00:2be4:0:c62f:3c68:8526,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,217 Mbps,27852 kB/s,27852.0
