中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,680 Mbps,87142 kB/s,87142.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,523 Mbps,66969 kB/s,66969.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,51 ms,483 Mbps,61849 kB/s,61849.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,451 Mbps,57753 kB/s,57753.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,50 ms,447 Mbps,57241 kB/s,57241.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,381 Mbps,48844 kB/s,48844.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,361 Mbps,46284 kB/s,46284.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,47 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,146 Mbps,18739 kB/s,18739.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,30 ms,58 Mbps,7524 kB/s,7524.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,47 Mbps,6049 kB/s,6049.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,134 ms,47 Mbps,6017 kB/s,6017.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,148 ms,46 Mbps,6014 kB/s,6014.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,46 Mbps,5914 kB/s,5914.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,45 Mbps,5868 kB/s,5868.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,45 Mbps,5849 kB/s,5849.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,44 Mbps,5713 kB/s,5713.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,41 Mbps,5327 kB/s,5327.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,40 Mbps,5147 kB/s,5147.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,38 Mbps,4943 kB/s,4943.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,37 Mbps,4829 kB/s,4829.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,228 ms,37 Mbps,4799 kB/s,4799.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,18 Mbps,2319 kB/s,2319.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,921 kB/s,921.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,196 ms,1 Mbps,132 kB/s,132.0
