中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2192 Mbps,280576 kB/s,280576.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,1888 Mbps,241664 kB/s,241664.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,1800 Mbps,230400 kB/s,230400.0
35.197.23.75,443,35.212.173.121,US,Seattle,隧道,22 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.173.121,US,Seattle,隧道,22 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,24 ms,715 Mbps,91545 kB/s,91545.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,679 Mbps,86937 kB/s,86937.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,468 Mbps,60006 kB/s,60006.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,384 Mbps,49254 kB/s,49254.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,379 Mbps,48537 kB/s,48537.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,100 Mbps,12902 kB/s,12902.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,48 Mbps,6236 kB/s,6236.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,43 Mbps,5552 kB/s,5552.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,113 ms,40 Mbps,5228 kB/s,5228.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,39 Mbps,5055 kB/s,5055.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,38 Mbps,4954 kB/s,4954.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,33 Mbps,4293 kB/s,4293.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,962 kB/s,962.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,1 Mbps,254 kB/s,254.0
