中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,776 Mbps,99328 kB/s,99328.0
35.197.23.75,443,35.212.201.167,US,Seattle,隧道,55 ms,527 Mbps,67481 kB/s,67481.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,439 Mbps,56217 kB/s,56217.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,55 ms,435 Mbps,55705 kB/s,55705.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,421 Mbps,53964 kB/s,53964.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,52 ms,373 Mbps,47820 kB/s,47820.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,317 Mbps,40652 kB/s,40652.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,179 Mbps,22937 kB/s,22937.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,132 Mbps,16896 kB/s,16896.0
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,214 ms,67 Mbps,8584 kB/s,8584.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,43 Mbps,5582 kB/s,5582.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,41 Mbps,5315 kB/s,5315.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,37 Mbps,4837 kB/s,4837.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,37 Mbps,4751 kB/s,4751.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,151 ms,36 Mbps,4726 kB/s,4726.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,32 Mbps,4207 kB/s,4207.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,852 kB/s,852.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,1 Mbps,138 kB/s,138.0
129.146.46.164,443,129.146.46.164,310 Mbps,39731 kB/s,,,,,
