中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,54 ms,1056 Mbps,135168 kB/s,135168.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,645 Mbps,82636 kB/s,82636.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,531 Mbps,67993 kB/s,67993.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,507 Mbps,64921 kB/s,64921.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,150 ms,456 Mbps,58470 kB/s,58470.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,7 ms,393 Mbps,50380 kB/s,50380.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,126 ms,381 Mbps,48844 kB/s,48844.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,12 ms,355 Mbps,45465 kB/s,45465.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,57 ms,348 Mbps,44646 kB/s,44646.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,340 Mbps,43622 kB/s,43622.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,65 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,66 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,290 Mbps,37171 kB/s,37171.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,280 Mbps,35942 kB/s,35942.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,82 ms,273 Mbps,35020 kB/s,35020.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,97 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,157 ms,262 Mbps,33587 kB/s,33587.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,164 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,255 Mbps,32665 kB/s,32665.0
193.123.35.231,443,2a0b:21c0:100a:1b5:0:fd5a:3e47:3348,DE,Frankfurt,隧道,93 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s,30617.0
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,102 ms,236 Mbps,30208 kB/s,30208.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,235 Mbps,30105 kB/s,30105.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,286 ms,233 Mbps,29900 kB/s,29900.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,221 Mbps,28364 kB/s,28364.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,214 Mbps,27443 kB/s,27443.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,214 Mbps,27443 kB/s,27443.0
141.144.227.124,443,2a0b:21c0:1007:c8:0:cfa5:2e68:3756,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,98 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,209 Mbps,26828 kB/s,26828.0
152.70.54.176,443,2a0b:21c0:1007:c8:0:9c59:d54a:f41f,DE,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s,26624.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,198 ms,205 Mbps,26316 kB/s,26316.0
141.144.203.150,443,2a0b:21c0:1007:c8:0:48d:a611:66,DE,Frankfurt,隧道,91 ms,205 Mbps,26316 kB/s,26316.0
158.101.206.253,443,2a0b:21c0:1007:ca:0:68e2:78f2:5da2,DE,Frankfurt,隧道,98 ms,204 Mbps,26112 kB/s,26112.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,192 Mbps,24576 kB/s,24576.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,190 Mbps,24371 kB/s,24371.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,165 Mbps,21196 kB/s,21196.0
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,124 ms,160 Mbps,20582 kB/s,20582.0
141.144.202.195,443,2a0b:21c0:1007:1cb:0:e328:60bd:64dd,DE,Frankfurt,隧道,92 ms,151 Mbps,19353 kB/s,19353.0
141.148.238.69,443,2a0b:21c0:100a:1b1:0:9a6d:fadf:e95c,DE,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s,17510.0
141.144.250.4,443,23.236.112.222,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s,16179.0
193.123.182.218,443,2a0b:21c0:100a:1b4:0:a4b:1a5b:65ea,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,119 Mbps,15257 kB/s,15257.0
144.21.58.197,443,163.123.193.23,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s,14950.0
129.159.29.10,443,2a0b:21c0:100a:1b0:0:7839:72a2:d8ee,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s,14643.0
152.70.49.123,443,98.98.156.14,DE,Amsterdam,隧道,92 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,88 Mbps,11366 kB/s,11366.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,88 Mbps,11366 kB/s,11366.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,187 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s,11264.0
