中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2288 Mbps,292864 kB/s,292864.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,8 ms,1704 Mbps,218112 kB/s,218112.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1664 Mbps,212992 kB/s,212992.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,24 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,29 ms,816 Mbps,104448 kB/s,104448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,640 Mbps,81920 kB/s,81920.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,28 ms,436 Mbps,55808 kB/s,55808.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,367 Mbps,47001 kB/s,47001.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,312 Mbps,39936 kB/s,39936.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,227 Mbps,29081 kB/s,29081.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,225 Mbps,28876 kB/s,28876.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,147 Mbps,18841 kB/s,18841.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,124 Mbps,15974 kB/s,15974.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,45 Mbps,5806 kB/s,5806.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,45 Mbps,5786 kB/s,5786.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,40 Mbps,5160 kB/s,5160.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,26 Mbps,3340 kB/s,3340.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,24 Mbps,3113 kB/s,3113.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,12 Mbps,1607 kB/s,1607.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,164 ms,11 Mbps,1469 kB/s,1469.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,2 Mbps,367 kB/s,367.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,174 ms,1 Mbps,172 kB/s,172.0
