中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,3 ms,788 Mbps,100864 kB/s,100864.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,431 Mbps,55193 kB/s,55193.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,74 ms,402 Mbps,51507 kB/s,51507.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,88 ms,378 Mbps,48435 kB/s,48435.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,84 ms,369 Mbps,47308 kB/s,47308.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,82 ms,339 Mbps,43417 kB/s,43417.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,303 Mbps,38809 kB/s,38809.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,106 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,302 Mbps,38707 kB/s,38707.0
158.101.201.244,443,2a0b:21c0:1007:1cb:0:8386:2d65:e0d5,DE,Frankfurt,隧道,94 ms,271 Mbps,34713 kB/s,34713.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,261 Mbps,33484 kB/s,33484.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,237 Mbps,30412 kB/s,30412.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,236 Mbps,30310 kB/s,30310.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,225 Mbps,28876 kB/s,28876.0
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,100 ms,224 Mbps,28774 kB/s,28774.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,157 Mbps,20172 kB/s,20172.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,117 Mbps,15052 kB/s,15052.0
130.162.175.136,443,98.98.156.18,DE,Frankfurt,隧道,101 ms,116 Mbps,14950 kB/s,14950.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,212 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,4 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,61 ms,53 Mbps,6840 kB/s,6840.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,260 ms,53 Mbps,6817 kB/s,6817.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,50 Mbps,6480 kB/s,6480.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,232 ms,45 Mbps,5874 kB/s,5874.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5843 kB/s,5843.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,43 Mbps,5554 kB/s,5554.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,40 Mbps,5210 kB/s,5210.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,135 ms,38 Mbps,4910 kB/s,4910.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,38 Mbps,4892 kB/s,4892.0
130.162.144.191,443,2a09:bac5:4736:1482::20b:49,KR,Seoul,隧道,220 ms,36 Mbps,4655 kB/s,4655.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,36 Mbps,4634 kB/s,4634.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,35 Mbps,4550 kB/s,4550.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,34 Mbps,4463 kB/s,4463.0
