中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,54 ms,702 Mbps,89907 kB/s,89907.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,543 Mbps,69529 kB/s,69529.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,57 ms,531 Mbps,67993 kB/s,67993.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,63 ms,508 Mbps,65126 kB/s,65126.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,71 ms,496 Mbps,63590 kB/s,63590.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,75 ms,414 Mbps,53043 kB/s,53043.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,59 ms,411 Mbps,52633 kB/s,52633.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,408 Mbps,52224 kB/s,52224.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,57 ms,401 Mbps,51404 kB/s,51404.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,49 ms,388 Mbps,49664 kB/s,49664.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,58 ms,368 Mbps,47206 kB/s,47206.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,367 Mbps,47001 kB/s,47001.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,367 Mbps,47001 kB/s,47001.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,336 Mbps,43008 kB/s,43008.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,103 ms,276 Mbps,35430 kB/s,35430.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,213 Mbps,27340 kB/s,27340.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:9651:29c0:fc38,DE,Frankfurt,隧道,135 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,188 Mbps,24166 kB/s,24166.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,127 ms,186 Mbps,23859 kB/s,23859.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,142 Mbps,18227 kB/s,18227.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,138 Mbps,17715 kB/s,17715.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,155 ms,121 Mbps,15564 kB/s,15564.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,92 Mbps,11878 kB/s,11878.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,65 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,80 Mbps,10342 kB/s,10342.0
