中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,42 ms,1664 Mbps,212992 kB/s,212992.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,23 ms,1504 Mbps,192512 kB/s,192512.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,50 ms,1464 Mbps,187392 kB/s,187392.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,58 ms,1280 Mbps,163840 kB/s,163840.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,1248 Mbps,159744 kB/s,159744.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,26 ms,1224 Mbps,156672 kB/s,156672.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,45 ms,1072 Mbps,137216 kB/s,137216.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,106 ms,1040 Mbps,133120 kB/s,133120.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,37 ms,856 Mbps,109568 kB/s,109568.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,26 ms,800 Mbps,102400 kB/s,102400.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,776 Mbps,99430 kB/s,99430.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,5 ms,746 Mbps,95539 kB/s,95539.0
44.224.24.91,443,44.224.24.91,US,,中转,45 ms,731 Mbps,93593 kB/s,93593.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,37 ms,625 Mbps,80076 kB/s,80076.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,37 ms,612 Mbps,78438 kB/s,78438.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,567 Mbps,72601 kB/s,72601.0
44.230.218.23,443,54.212.217.183,US,,隧道,43 ms,561 Mbps,71884 kB/s,71884.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,45 ms,536 Mbps,68710 kB/s,68710.0
204.110.220.3,443,204.110.220.67,US,,隧道,22 ms,443 Mbps,56729 kB/s,56729.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,22 ms,442 Mbps,56627 kB/s,56627.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,407 Mbps,52121 kB/s,52121.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,81 ms,375 Mbps,48025 kB/s,48025.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,368 Mbps,47206 kB/s,47206.0
54.203.85.46,443,204.110.220.25,US,,隧道,24 ms,361 Mbps,46284 kB/s,46284.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,353 Mbps,45260 kB/s,45260.0
34.69.150.180,443,34.69.150.180,US,,中转,58 ms,349 Mbps,44748 kB/s,44748.0
