中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,38 ms,595 Mbps,76185 kB/s,76185.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,52 ms,520 Mbps,66560 kB/s,66560.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,25 ms,370 Mbps,47411 kB/s,47411.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,143 ms,349 Mbps,44748 kB/s,44748.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,66 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,66 ms,322 Mbps,41267 kB/s,41267.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,71 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,67 ms,316 Mbps,40448 kB/s,40448.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,311 Mbps,39833 kB/s,39833.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,73 ms,304 Mbps,38912 kB/s,38912.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,75 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,77 ms,286 Mbps,36659 kB/s,36659.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,136 ms,252 Mbps,32256 kB/s,32256.0
15.237.100.249,443.0,2a05:d012:7ab:4b00:2494:3988:c43b:fdc6,FR,Paris,隧道,99 ms,252 Mbps,32256 kB/s,32256.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,251 Mbps,32153 kB/s,32153.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,246 Mbps,31539 kB/s,31539.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,244 Mbps,31232 kB/s,31232.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,240 Mbps,30720 kB/s,30720.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,121 ms,236 Mbps,30310 kB/s,30310.0
138.2.132.30,443.0,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,167 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,204 Mbps,26214 kB/s,26214.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,252 ms,167 Mbps,21401 kB/s,21401.0
141.147.92.143,443.0,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,79 ms,163 Mbps,20889 kB/s,20889.0
