中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,675 Mbps,86425 kB/s,86425.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,44 ms,604 Mbps,77414 kB/s,77414.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,601 Mbps,77004 kB/s,77004.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,11 ms,523 Mbps,66969 kB/s,66969.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,15 ms,352 Mbps,45158 kB/s,45158.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,338 Mbps,43315 kB/s,43315.0
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,117 ms,336 Mbps,43008 kB/s,43008.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,293 Mbps,37580 kB/s,37580.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,279 Mbps,35737 kB/s,35737.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,272 Mbps,34918 kB/s,34918.0
158.180.15.218,443,98.98.166.202,US,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s,30822.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,238 Mbps,30515 kB/s,30515.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,223 Mbps,28569 kB/s,28569.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,223 Mbps,28569 kB/s,28569.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,216 Mbps,27750 kB/s,27750.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,215 Mbps,27545 kB/s,27545.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,202 ms,200 Mbps,25702 kB/s,25702.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,200 Mbps,25702 kB/s,25702.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:6a,US,San Jose,隧道,74 ms,178 Mbps,22835 kB/s,22835.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,171 Mbps,21913 kB/s,21913.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,216 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,113 Mbps,14540 kB/s,14540.0
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,71 ms,98 Mbps,12595 kB/s,12595.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,178 ms,82 Mbps,10547 kB/s,10547.0
130.61.170.78,443,130.61.170.78,DE,Toronto,中转,88 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,77 Mbps,9896 kB/s,9896.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,182 ms,75 Mbps,9645 kB/s,9645.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,73 Mbps,9471 kB/s,9471.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,72 Mbps,9218 kB/s,9218.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,70 Mbps,9034 kB/s,9034.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,70 Mbps,8973 kB/s,8973.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,67 Mbps,8631 kB/s,8631.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,67 Mbps,8599 kB/s,8599.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,66 Mbps,8550 kB/s,8550.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,316 ms,66 Mbps,8499 kB/s,8499.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,65 Mbps,8445 kB/s,8445.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,65 Mbps,8376 kB/s,8376.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,305 ms,65 Mbps,8359 kB/s,8359.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,63 Mbps,8091 kB/s,8091.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,205 ms,62 Mbps,7970 kB/s,7970.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,61 Mbps,7929 kB/s,7929.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,54 Mbps,7013 kB/s,7013.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,113 ms,48 Mbps,6261 kB/s,6261.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,48 Mbps,6163 kB/s,6163.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,48 Mbps,6151 kB/s,6151.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,47 Mbps,6025 kB/s,6025.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,46 Mbps,5949 kB/s,5949.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,46 Mbps,5891 kB/s,5891.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5886 kB/s,5886.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,44 Mbps,5734 kB/s,5734.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,217 ms,44 Mbps,5683 kB/s,5683.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,44 Mbps,5662 kB/s,5662.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,154 ms,44 Mbps,5653 kB/s,5653.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,182 ms,43 Mbps,5526 kB/s,5526.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,43 Mbps,5511 kB/s,5511.0
