中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.13.180.72,US,,隧道,92 ms,656 Mbps,84070 kB/s,84070.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,608 Mbps,77824 kB/s,77824.0
132.145.134.230,443,132.145.134.230,US,,中转,41 ms,576 Mbps,73728 kB/s,73728.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,556 Mbps,71168 kB/s,71168.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,102 ms,533 Mbps,68300 kB/s,68300.0
18.191.122.211,443,3.13.180.72,US,,隧道,23 ms,515 Mbps,65945 kB/s,65945.0
34.69.150.180,443,34.69.150.180,US,,中转,0 ms,512 Mbps,65536 kB/s,65536.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,427 Mbps,54681 kB/s,54681.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,117 ms,418 Mbps,53555 kB/s,53555.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,59 ms,408 Mbps,52326 kB/s,52326.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,336 Mbps,43008 kB/s,43008.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,113 ms,332 Mbps,42598 kB/s,42598.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,330 Mbps,42291 kB/s,42291.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,319 Mbps,40857 kB/s,40857.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,86 ms,303 Mbps,38809 kB/s,38809.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,299 Mbps,38297 kB/s,38297.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,133 ms,296 Mbps,37990 kB/s,37990.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,281 Mbps,36044 kB/s,36044.0
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,280 Mbps,35942 kB/s,35942.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,27 ms,275 Mbps,35225 kB/s,35225.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,267 Mbps,34201 kB/s,34201.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,264 Mbps,33894 kB/s,33894.0
130.162.182.76,443,130.162.182.76,GB,London,中转,79 ms,260 Mbps,33280 kB/s,33280.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,257 Mbps,32972 kB/s,32972.0
44.224.24.91,443,44.224.24.91,US,,中转,110 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,117 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,248 Mbps,31744 kB/s,31744.0
204.110.220.3,443,204.110.220.175,US,,隧道,81 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,236 Mbps,30208 kB/s,30208.0
18.192.93.64,443,3.68.128.205,DE,,隧道,190 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s,29388.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,222 ms,229 Mbps,29388 kB/s,29388.0
