中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,44 ms,1176 Mbps,150528 kB/s,150528.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1128 Mbps,144384 kB/s,144384.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,17 ms,1072 Mbps,137216 kB/s,137216.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,54 ms,612 Mbps,78336 kB/s,78336.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,25 ms,585 Mbps,74956 kB/s,74956.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,45 ms,510 Mbps,65331 kB/s,65331.0
44.224.24.91,443,44.224.24.91,US,,中转,47 ms,492 Mbps,63078 kB/s,63078.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,26 ms,486 Mbps,62259 kB/s,62259.0
18.236.13.188,443,204.110.220.101,US,,隧道,50 ms,469 Mbps,60108 kB/s,60108.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,443 Mbps,56729 kB/s,56729.0
54.203.85.46,443,204.110.220.59,US,,隧道,51 ms,403 Mbps,51609 kB/s,51609.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,102 ms,380 Mbps,48640 kB/s,48640.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,369 Mbps,47308 kB/s,47308.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,41 ms,369 Mbps,47308 kB/s,47308.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,93 ms,364 Mbps,46592 kB/s,46592.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,17 ms,360 Mbps,46080 kB/s,46080.0
3.138.59.154,443,3.130.64.226,US,,隧道,67 ms,348 Mbps,44646 kB/s,44646.0
18.191.122.211,443,3.130.64.226,US,,隧道,74 ms,340 Mbps,43520 kB/s,43520.0
204.110.220.3,443,204.110.220.236,US,,隧道,70 ms,328 Mbps,41984 kB/s,41984.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,91 ms,300 Mbps,38502 kB/s,38502.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,86 ms,296 Mbps,37888 kB/s,37888.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,36 ms,279 Mbps,35737 kB/s,35737.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,216 Mbps,27750 kB/s,27750.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,180 ms,164 Mbps,21094 kB/s,21094.0
3.68.62.122,443,3.68.128.205,DE,,隧道,145 ms,162 Mbps,20787 kB/s,20787.0
3.67.232.136,443,3.68.128.205,DE,,隧道,143 ms,158 Mbps,20275 kB/s,20275.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,144 ms,156 Mbps,20070 kB/s,20070.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,140 ms,148 Mbps,18944 kB/s,18944.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,147 Mbps,18841 kB/s,18841.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,177 ms,147 Mbps,18841 kB/s,18841.0
18.185.254.189,443,3.68.128.205,DE,,隧道,144 ms,146 Mbps,18739 kB/s,18739.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,142 Mbps,18227 kB/s,18227.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,57 ms,140 Mbps,18022 kB/s,18022.0
150.230.122.76,443,150.230.122.76,GB,London,中转,159 ms,140 Mbps,17920 kB/s,17920.0
103.137.63.2,443,122.118.149.200,TW,,隧道,139 ms,139 Mbps,17817 kB/s,17817.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,138 Mbps,17715 kB/s,17715.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,143 ms,136 Mbps,17510 kB/s,17510.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,148 ms,136 Mbps,17408 kB/s,17408.0
3.66.115.225,443,3.68.128.205,DE,,隧道,148 ms,134 Mbps,17203 kB/s,17203.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,180 ms,134 Mbps,17203 kB/s,17203.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,159 ms,134 Mbps,17203 kB/s,17203.0
44.230.218.23,443,52.35.136.129,US,,隧道,43 ms,133 Mbps,17100 kB/s,17100.0
