中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1224 Mbps,156672 kB/s,156672.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,928 Mbps,118784 kB/s,118784.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,672 Mbps,86118 kB/s,86118.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,396 Mbps,50688 kB/s,50688.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,69 ms,395 Mbps,50585 kB/s,50585.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,372 Mbps,47616 kB/s,47616.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,72 ms,364 Mbps,46694 kB/s,46694.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,73 ms,344 Mbps,44134 kB/s,44134.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,338 Mbps,43315 kB/s,43315.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,302 Mbps,38707 kB/s,38707.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,255 Mbps,32665 kB/s,32665.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,240 Mbps,30822 kB/s,30822.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,228 Mbps,29184 kB/s,29184.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,151 Mbps,19353 kB/s,19353.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,124 Mbps,15872 kB/s,15872.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s,10444.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,49 Mbps,6369 kB/s,6369.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,87 ms,47 Mbps,6134 kB/s,6134.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,45 Mbps,5855 kB/s,5855.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,42 Mbps,5413 kB/s,5413.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,163 ms,41 Mbps,5339 kB/s,5339.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,41 Mbps,5322 kB/s,5322.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,37 Mbps,4806 kB/s,4806.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,32 Mbps,4161 kB/s,4161.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,27 Mbps,3508 kB/s,3508.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,21 Mbps,2763 kB/s,2763.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,16 Mbps,2091 kB/s,2091.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,254 ms,7 Mbps,984 kB/s,984.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,3 Mbps,385 kB/s,385.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,279 kB/s,279.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,0 Mbps,45 kB/s,45.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,0 Mbps,21 kB/s,21.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,360 ms,0 Mbps,12 kB/s,12.0
