中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,29 ms,1256 Mbps,160768 kB/s,160768.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,22 ms,1032 Mbps,132096 kB/s,132096.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,34 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,18 ms,639 Mbps,81817 kB/s,81817.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,57 ms,627 Mbps,80281 kB/s,80281.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,52 ms,612 Mbps,78438 kB/s,78438.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,70 ms,521 Mbps,66764 kB/s,66764.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,505 Mbps,64716 kB/s,64716.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,439 Mbps,56217 kB/s,56217.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,397 Mbps,50892 kB/s,50892.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,30 ms,368 Mbps,47206 kB/s,47206.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,35 ms,354 Mbps,45363 kB/s,45363.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,288 Mbps,36864 kB/s,36864.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,142 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,188 Mbps,24166 kB/s,24166.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,114 ms,173 Mbps,22220 kB/s,22220.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,164 Mbps,21094 kB/s,21094.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,145 ms,161 Mbps,20684 kB/s,20684.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,153 Mbps,19660 kB/s,19660.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,152 Mbps,19456 kB/s,19456.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,144 Mbps,18432 kB/s,18432.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,136 ms,135 Mbps,17305 kB/s,17305.0
47.57.6.111,443,47.236.212.20,SG,Singapore,隧道,176 ms,135 Mbps,17305 kB/s,17305.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,146 ms,134 Mbps,17203 kB/s,17203.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,169 ms,133 Mbps,17100 kB/s,17100.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,181 ms,130 Mbps,16691 kB/s,16691.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,176 ms,130 Mbps,16691 kB/s,16691.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,156 ms,120 Mbps,15462 kB/s,15462.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,164 ms,113 Mbps,14540 kB/s,14540.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,167 ms,112 Mbps,14438 kB/s,14438.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,109 Mbps,14028 kB/s,14028.0
47.57.188.84,443,47.236.212.20,SG,Singapore,隧道,162 ms,98 Mbps,12595 kB/s,12595.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,177 ms,94 Mbps,12083 kB/s,12083.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,175 ms,92 Mbps,11878 kB/s,11878.0
138.3.218.197,443,140.238.41.131,JP,Tokyo,隧道,174 ms,88 Mbps,11366 kB/s,11366.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,86 Mbps,11059 kB/s,11059.0
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,183 ms,71 Mbps,9154 kB/s,9154.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,261 ms,66 Mbps,8500 kB/s,8500.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,183 ms,65 Mbps,8382 kB/s,8382.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,59 Mbps,7641 kB/s,7641.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,49 Mbps,6321 kB/s,6321.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,49 Mbps,6305 kB/s,6305.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,45 Mbps,5818 kB/s,5818.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,135 ms,45 Mbps,5791 kB/s,5791.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,144 ms,44 Mbps,5724 kB/s,5724.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,131 ms,44 Mbps,5636 kB/s,5636.0
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,156 ms,43 Mbps,5567 kB/s,5567.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,43 Mbps,5566 kB/s,5566.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,134 ms,41 Mbps,5324 kB/s,5324.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,171 ms,40 Mbps,5155 kB/s,5155.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,40 Mbps,5150 kB/s,5150.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,153 ms,38 Mbps,4966 kB/s,4966.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,139 ms,38 Mbps,4899 kB/s,4899.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,37 Mbps,4796 kB/s,4796.0
