中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,703 Mbps,90009 kB/s,90009.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,564 Mbps,72192 kB/s,72192.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,526 Mbps,67379 kB/s,67379.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,480 Mbps,61440 kB/s,61440.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,474 Mbps,60723 kB/s,60723.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,356 Mbps,45568 kB/s,45568.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,141 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,312 Mbps,40038 kB/s,40038.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,73 ms,312 Mbps,40038 kB/s,40038.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,293 Mbps,37580 kB/s,37580.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,293 Mbps,37580 kB/s,37580.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,290 Mbps,37171 kB/s,37171.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,278 Mbps,35635 kB/s,35635.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,273 Mbps,35020 kB/s,35020.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,252 Mbps,32358 kB/s,32358.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,247 Mbps,31641 kB/s,31641.0
140.238.88.47,443,140.238.88.47,GB,London,中转,140 ms,237 Mbps,30412 kB/s,30412.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,115 ms,236 Mbps,30208 kB/s,30208.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,213 Mbps,27340 kB/s,27340.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,91 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,200 Mbps,25702 kB/s,25702.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,94 ms,192 Mbps,24576 kB/s,24576.0
141.147.13.236,443,2a0b:21c0:1007:1cb:0:6df4:a964:fcf8,DE,Frankfurt,隧道,97 ms,190 Mbps,24371 kB/s,24371.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,100 ms,180 Mbps,23142 kB/s,23142.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,152 Mbps,19558 kB/s,19558.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,98 ms,146 Mbps,18739 kB/s,18739.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,144 Mbps,18534 kB/s,18534.0
130.162.172.74,443,2a0b:21c0:100a:1b0:0:a70b:3a55:3679,DE,Frankfurt,隧道,118 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,125 Mbps,16076 kB/s,16076.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,138 ms,122 Mbps,15667 kB/s,15667.0
150.230.112.102,443,2a0b:21c0:100a:1b1:0:9c53:ba80:50e9,DE,Frankfurt,隧道,99 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,105 Mbps,13516 kB/s,13516.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac5:60eb:1846::26b:92,US,Los Angeles,隧道,57 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,86 Mbps,11059 kB/s,11059.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s,10342.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,197 ms,80 Mbps,10342 kB/s,10342.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,191 ms,80 Mbps,10342 kB/s,10342.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,197 ms,79 Mbps,10137 kB/s,10137.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,196 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,187 ms,78 Mbps,10035 kB/s,10035.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,197 ms,76 Mbps,9811 kB/s,9811.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,74 Mbps,9577 kB/s,9577.0
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,205 ms,73 Mbps,9424 kB/s,9424.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,68 Mbps,8767 kB/s,8767.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,67 Mbps,8667 kB/s,8667.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,67 Mbps,8656 kB/s,8656.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,216 ms,67 Mbps,8653 kB/s,8653.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,65 Mbps,8392 kB/s,8392.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,210 ms,65 Mbps,8340 kB/s,8340.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,63 Mbps,8073 kB/s,8073.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,216 ms,62 Mbps,8001 kB/s,8001.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,60 ms,61 Mbps,7934 kB/s,7934.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,227 ms,57 Mbps,7384 kB/s,7384.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,57 Mbps,7343 kB/s,7343.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,277 ms,52 Mbps,6678 kB/s,6678.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,103 ms,51 Mbps,6573 kB/s,6573.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,50 Mbps,6410 kB/s,6410.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,74 ms,48 Mbps,6149 kB/s,6149.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,47 Mbps,6137 kB/s,6137.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,110 ms,47 Mbps,6128 kB/s,6128.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6115 kB/s,6115.0
132.226.31.178,443,2a09:bac1:76e0:e18::c:38c,US,Los Angeles,隧道,71 ms,44 Mbps,5663 kB/s,5663.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,42 Mbps,5469 kB/s,5469.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,42 Mbps,5403 kB/s,5403.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,41 Mbps,5297 kB/s,5297.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,151 ms,40 Mbps,5159 kB/s,5159.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,38 Mbps,4972 kB/s,4972.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,230 ms,37 Mbps,4801 kB/s,4801.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,36 Mbps,4680 kB/s,4680.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,196 ms,36 Mbps,4667 kB/s,4667.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,298 ms,36 Mbps,4663 kB/s,4663.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,196 ms,36 Mbps,4650 kB/s,4650.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,35 Mbps,4531 kB/s,4531.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,34 Mbps,4465 kB/s,4465.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,34 Mbps,4428 kB/s,4428.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,34 Mbps,4381 kB/s,4381.0
152.70.88.98,443,2a09:bac5:4752:155::22:130,KR,Seoul,隧道,197 ms,31 Mbps,4066 kB/s,4066.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,31 Mbps,4038 kB/s,4038.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,362 ms,30 Mbps,3950 kB/s,3950.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,30 Mbps,3929 kB/s,3929.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,214 ms,27 Mbps,3478 kB/s,3478.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,7 ms,24 Mbps,3125 kB/s,3125.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,314 ms,23 Mbps,2953 kB/s,2953.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,277 ms,20 Mbps,2649 kB/s,2649.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,20 Mbps,2613 kB/s,2613.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,20 Mbps,2603 kB/s,2603.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,19 Mbps,2441 kB/s,2441.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,206 ms,18 Mbps,2385 kB/s,2385.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,218 ms,18 Mbps,2304 kB/s,2304.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,14 Mbps,1820 kB/s,1820.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,305 ms,13 Mbps,1738 kB/s,1738.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,10 Mbps,1400 kB/s,1400.0
