中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,60 ms,515 Mbps,65945 kB/s,65945.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,510 Mbps,65331 kB/s,65331.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,52 ms,503 Mbps,64409 kB/s,64409.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,460 Mbps,58982 kB/s,58982.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,416 Mbps,53350 kB/s,53350.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,396 Mbps,50790 kB/s,50790.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,310 Mbps,39731 kB/s,39731.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,206 Mbps,26419 kB/s,26419.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,205 Mbps,26316 kB/s,26316.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,112 Mbps,14438 kB/s,14438.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,104 Mbps,13414 kB/s,13414.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,1251 ms,64 Mbps,8200 kB/s,8200.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,48 Mbps,6194 kB/s,6194.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,46 Mbps,5920 kB/s,5920.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,43 Mbps,5511 kB/s,5511.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5299 kB/s,5299.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,152 ms,41 Mbps,5261 kB/s,5261.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,40 Mbps,5221 kB/s,5221.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,49 ms,36 Mbps,4633 kB/s,4633.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,2 Mbps,358 kB/s,358.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,0 Mbps,94 kB/s,94.0
