中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,3.96.125.105,CA,,隧道,18 ms,896 Mbps,114688 kB/s,114688.0
18.191.122.211,443,3.130.64.226,US,,隧道,27 ms,661 Mbps,84684 kB/s,84684.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,616 Mbps,78848 kB/s,78848.0
3.138.59.154,443,3.130.64.226,US,,隧道,33 ms,543 Mbps,69529 kB/s,69529.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,472 Mbps,60416 kB/s,60416.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,440 Mbps,56422 kB/s,56422.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,84 ms,433 Mbps,55500 kB/s,55500.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,411 Mbps,52633 kB/s,52633.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,398 Mbps,50995 kB/s,50995.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,88 ms,329 Mbps,42188 kB/s,42188.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,84 ms,329 Mbps,42188 kB/s,42188.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,324 Mbps,41574 kB/s,41574.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,140 ms,319 Mbps,40857 kB/s,40857.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,84 ms,316 Mbps,40550 kB/s,40550.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,294 Mbps,37683 kB/s,37683.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,291 Mbps,37273 kB/s,37273.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,284 Mbps,36352 kB/s,36352.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,98 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,282 Mbps,36147 kB/s,36147.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,77 ms,280 Mbps,35840 kB/s,35840.0
18.192.93.64,443,3.68.128.205,DE,,隧道,106 ms,279 Mbps,35737 kB/s,35737.0
18.159.105.97,443,3.68.128.205,DE,,隧道,118 ms,278 Mbps,35635 kB/s,35635.0
