中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,739 Mbps,94617 kB/s,94617.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,70 ms,393 Mbps,50380 kB/s,50380.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,369 Mbps,47308 kB/s,47308.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,77 ms,368 Mbps,47206 kB/s,47206.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,69 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,324 Mbps,41472 kB/s,41472.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1084 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,280 Mbps,35942 kB/s,35942.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,220 Mbps,28262 kB/s,28262.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,64 Mbps,8296 kB/s,8296.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,51 Mbps,6555 kB/s,6555.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,45 Mbps,5767 kB/s,5767.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,43 Mbps,5520 kB/s,5520.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,181 ms,41 Mbps,5273 kB/s,5273.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,37 Mbps,4785 kB/s,4785.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,34 Mbps,4432 kB/s,4432.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,31 Mbps,4032 kB/s,4032.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,19 Mbps,2475 kB/s,2475.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,14 Mbps,1825 kB/s,1825.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,960 kB/s,960.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,1 Mbps,234 kB/s,234.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,1 Mbps,160 kB/s,160.0
