中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,1528 Mbps,195584 kB/s,195584.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,38 ms,832 Mbps,106496 kB/s,106496.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,1 ms,816 Mbps,104448 kB/s,104448.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,786 Mbps,100659 kB/s,100659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,639 Mbps,81817 kB/s,81817.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,561 Mbps,71884 kB/s,71884.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,76 ms,407 Mbps,52121 kB/s,52121.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,340 Mbps,43622 kB/s,43622.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,327 Mbps,41881 kB/s,41881.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,252 Mbps,32358 kB/s,32358.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,217 Mbps,27852 kB/s,27852.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,174 Mbps,22323 kB/s,22323.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,167 ms,161 Mbps,20684 kB/s,20684.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,159 Mbps,20377 kB/s,20377.0
15.188.90.171,443,2a05:d012:ddc:4d00:9b41:ec06:14ca:3db5,FR,Paris,隧道,151 ms,147 Mbps,18841 kB/s,18841.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,146 ms,142 Mbps,18227 kB/s,18227.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,140 Mbps,18022 kB/s,18022.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,138 ms,138 Mbps,17715 kB/s,17715.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,125 Mbps,16076 kB/s,16076.0
146.56.171.110,443,107.151.176.66,US,Los Angeles,隧道,166 ms,124 Mbps,15974 kB/s,15974.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,124 Mbps,15872 kB/s,15872.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,131 ms,118 Mbps,15155 kB/s,15155.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,23 ms,81 Mbps,10444 kB/s,10444.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Salt Lake City,隧道,18 ms,68 Mbps,8745 kB/s,8745.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,58 Mbps,7467 kB/s,7467.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,74 ms,44 Mbps,5720 kB/s,5720.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,44 Mbps,5658 kB/s,5658.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,44 Mbps,5637 kB/s,5637.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,43 Mbps,5599 kB/s,5599.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,180 ms,42 Mbps,5388 kB/s,5388.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,41 Mbps,5366 kB/s,5366.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,180 ms,41 Mbps,5256 kB/s,5256.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,40 Mbps,5161 kB/s,5161.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,40 Mbps,5123 kB/s,5123.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,131 ms,38 Mbps,4909 kB/s,4909.0
130.162.144.191,443,2a09:bac1:3f00::22:11b,KR,Seoul,隧道,148 ms,36 Mbps,4700 kB/s,4700.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,34 Mbps,4427 kB/s,4427.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,158 ms,33 Mbps,4266 kB/s,4266.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,29 Mbps,3715 kB/s,3715.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,22 Mbps,2942 kB/s,2942.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,164 ms,18 Mbps,2345 kB/s,2345.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,278 ms,7 Mbps,909 kB/s,909.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,417 kB/s,417.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,2 Mbps,277 kB/s,277.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,175 ms,1 Mbps,140 kB/s,140.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,138 ms,0 Mbps,57 kB/s,57.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,205 ms,0 Mbps,51 kB/s,51.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,153 ms,0 Mbps,2 kB/s,2.0
