中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,31 ms,976 Mbps,124928 kB/s,124928.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,816 Mbps,104448 kB/s,104448.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,763 Mbps,97689 kB/s,97689.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,687 Mbps,87961 kB/s,87961.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,35 ms,638 Mbps,81715 kB/s,81715.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,37 ms,571 Mbps,73113 kB/s,73113.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,520 Mbps,66662 kB/s,66662.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,507 Mbps,64921 kB/s,64921.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,33 ms,483 Mbps,61849 kB/s,61849.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,390 Mbps,49971 kB/s,49971.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,172 Mbps,22118 kB/s,22118.0
131.186.33.175,443,151.145.77.106,JP,Osaka,隧道,122 ms,162 Mbps,20787 kB/s,20787.0
144.24.162.91,443,2606:f240:f00:46c4:0:6d4f:868a:1800,US,Frankfurt,隧道,138 ms,152 Mbps,19456 kB/s,19456.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,147 Mbps,18841 kB/s,18841.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,146 Mbps,18739 kB/s,18739.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,191 ms,71 Mbps,9139 kB/s,9139.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,176 ms,45 Mbps,5771 kB/s,5771.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,44 Mbps,5709 kB/s,5709.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,42 Mbps,5466 kB/s,5466.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,41 Mbps,5313 kB/s,5313.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,47 ms,41 Mbps,5295 kB/s,5295.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,182 ms,37 Mbps,4848 kB/s,4848.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,36 Mbps,4713 kB/s,4713.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,33 Mbps,4288 kB/s,4288.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,20 Mbps,2623 kB/s,2623.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,3 Mbps,480 kB/s,480.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,181 ms,0 Mbps,6 kB/s,6.0
