中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,18 ms,848 Mbps,108544 kB/s,108544.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,790 Mbps,101171 kB/s,101171.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,747 Mbps,95641 kB/s,95641.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,33 ms,704 Mbps,90214 kB/s,90214.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,29 ms,576 Mbps,73830 kB/s,73830.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,38 ms,570 Mbps,73011 kB/s,73011.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,42 ms,555 Mbps,71065 kB/s,71065.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,84 ms,549 Mbps,70348 kB/s,70348.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,507 Mbps,64921 kB/s,64921.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,484 Mbps,62054 kB/s,62054.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,46 ms,436 Mbps,55808 kB/s,55808.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,419 Mbps,53657 kB/s,53657.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,280 ms,396 Mbps,50688 kB/s,50688.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,71 ms,359 Mbps,45977 kB/s,45977.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,23 ms,324 Mbps,41472 kB/s,41472.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,67 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,261 Mbps,33484 kB/s,33484.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,46 ms,251 Mbps,32153 kB/s,32153.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,164 Mbps,21094 kB/s,21094.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,137 ms,140 Mbps,17920 kB/s,17920.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,137 ms,133 Mbps,17100 kB/s,17100.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,130 Mbps,16691 kB/s,16691.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,128 Mbps,16486 kB/s,16486.0
150.136.240.243,443,150.136.240.243,US,Los Angeles,中转,71 ms,127 Mbps,16281 kB/s,16281.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,123 Mbps,15769 kB/s,15769.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,141 ms,121 Mbps,15564 kB/s,15564.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,162 ms,120 Mbps,15360 kB/s,15360.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,116 Mbps,14950 kB/s,14950.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,157 ms,111 Mbps,14233 kB/s,14233.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,160 ms,109 Mbps,14028 kB/s,14028.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,107 Mbps,13721 kB/s,13721.0
141.147.106.84,443,2a0b:21c0:100a:1b3:0:3f0e:7feb:e51,DE,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s,13516.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,228 ms,104 Mbps,13414 kB/s,13414.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,250 ms,104 Mbps,13312 kB/s,13312.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,104 Mbps,13312 kB/s,13312.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,100 Mbps,12902 kB/s,12902.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,99 Mbps,12697 kB/s,12697.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,96 Mbps,12390 kB/s,12390.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,178 ms,93 Mbps,11980 kB/s,11980.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s,11468.0
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s,11264.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,179 ms,82 Mbps,10547 kB/s,10547.0
158.101.222.248,443,2a0b:21c0:100a:1b0:0:8e82:f957:87c0,DE,Frankfurt,隧道,158 ms,81 Mbps,10444 kB/s,10444.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,137 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,165 ms,78 Mbps,10035 kB/s,10035.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,66 Mbps,8524 kB/s,8524.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,17 ms,65 Mbps,8373 kB/s,8373.0
