中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,26 ms,832 Mbps,106496 kB/s,106496.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,631 Mbps,80793 kB/s,80793.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,555 Mbps,71065 kB/s,71065.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,532 Mbps,68096 kB/s,68096.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,472 Mbps,60416 kB/s,60416.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,464 Mbps,59494 kB/s,59494.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,51 ms,436 Mbps,55910 kB/s,55910.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,376 Mbps,48128 kB/s,48128.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,348 Mbps,44646 kB/s,44646.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,168 Mbps,21504 kB/s,21504.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,123 ms,164 Mbps,21094 kB/s,21094.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,150 Mbps,19251 kB/s,19251.0
143.47.190.37,443,2a0b:21c0:1007:ca:0:3bfe:c72:fd6a,DE,Frankfurt,隧道,129 ms,120 Mbps,15462 kB/s,15462.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,173 ms,118 Mbps,15155 kB/s,15155.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,57 Mbps,7342 kB/s,7342.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,49 Mbps,6284 kB/s,6284.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,45 Mbps,5857 kB/s,5857.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,45 Mbps,5787 kB/s,5787.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,44 Mbps,5671 kB/s,5671.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,43 Mbps,5504 kB/s,5504.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,41 Mbps,5334 kB/s,5334.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,41 Mbps,5254 kB/s,5254.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,39 Mbps,5104 kB/s,5104.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,39 Mbps,5021 kB/s,5021.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,3 Mbps,492 kB/s,492.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,2 Mbps,267 kB/s,267.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,136 ms,0 Mbps,117 kB/s,117.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,290 ms,0 Mbps,12 kB/s,12.0
