中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,595 Mbps,76185 kB/s,76185.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,79 ms,344 Mbps,44032 kB/s,44032.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,79 ms,336 Mbps,43110 kB/s,43110.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,66 ms,333 Mbps,42700 kB/s,42700.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,79 ms,329 Mbps,42188 kB/s,42188.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,79 ms,319 Mbps,40857 kB/s,40857.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,296 Mbps,37888 kB/s,37888.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,231 Mbps,29593 kB/s,29593.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,226 Mbps,28979 kB/s,28979.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,224 Mbps,28672 kB/s,28672.0
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,99 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,172 Mbps,22016 kB/s,22016.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,213 ms,69 Mbps,8871 kB/s,8871.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,250 ms,59 Mbps,7633 kB/s,7633.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,51 Mbps,6554 kB/s,6554.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,49 Mbps,6375 kB/s,6375.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,268 ms,48 Mbps,6193 kB/s,6193.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5844 kB/s,5844.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,42 Mbps,5450 kB/s,5450.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,33 Mbps,4244 kB/s,4244.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,32 Mbps,4204 kB/s,4204.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,32 Mbps,4154 kB/s,4154.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,31 Mbps,4077 kB/s,4077.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,296 ms,31 Mbps,3971 kB/s,3971.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,254 ms,24 Mbps,3159 kB/s,3159.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,910 kB/s,910.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,273 ms,1 Mbps,223 kB/s,223.0
129.146.46.164,443,129.146.46.164,US,329 Mbps,42188 kB/s,,,,
