中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,27 ms,816 Mbps,104448 kB/s,104448.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,26 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,27 ms,768 Mbps,98304 kB/s,98304.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,665 Mbps,85196 kB/s,85196.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,632 Mbps,80896 kB/s,80896.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,529 Mbps,67788 kB/s,67788.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,29 ms,457 Mbps,58572 kB/s,58572.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,345 Mbps,44236 kB/s,44236.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,296 Mbps,37888 kB/s,37888.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,225 Mbps,28876 kB/s,28876.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,78 ms,200 Mbps,25702 kB/s,25702.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,146 Mbps,18739 kB/s,18739.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,124 Mbps,15974 kB/s,15974.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,148 ms,124 Mbps,15974 kB/s,15974.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,161 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,120 Mbps,15360 kB/s,15360.0
152.70.242.38,443,2602:ffe4:407:20da:0:8bbd:51e7:868,SG,Singapore,隧道,196 ms,50 Mbps,6408 kB/s,6408.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,48 Mbps,6207 kB/s,6207.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,44 Mbps,5644 kB/s,5644.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,43 Mbps,5613 kB/s,5613.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,164 ms,43 Mbps,5546 kB/s,5546.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,174 ms,40 Mbps,5244 kB/s,5244.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,40 Mbps,5193 kB/s,5193.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,38 Mbps,4980 kB/s,4980.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,35 Mbps,4571 kB/s,4571.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,34 Mbps,4456 kB/s,4456.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,33 Mbps,4307 kB/s,4307.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,7 Mbps,937 kB/s,937.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,2 Mbps,304 kB/s,304.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,162 ms,0 Mbps,9 kB/s,9.0
