中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1560 Mbps,199680 kB/s,199680.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1144 Mbps,146432 kB/s,146432.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,756 Mbps,96768 kB/s,96768.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,392 Mbps,50176 kB/s,50176.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,353 Mbps,45260 kB/s,45260.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,304 Mbps,38912 kB/s,38912.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,304 Mbps,38912 kB/s,38912.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,299 Mbps,38297 kB/s,38297.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,290 Mbps,37171 kB/s,37171.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,68 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,262 Mbps,33587 kB/s,33587.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,229 Mbps,29388 kB/s,29388.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,68 ms,224 Mbps,28672 kB/s,28672.0
141.147.117.4,443,2a0b:21c0:100a:1b2:0:5d67:8afb:6b87,DE,Frankfurt,隧道,99 ms,223 Mbps,28569 kB/s,28569.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,114 Mbps,14643 kB/s,14643.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,200 ms,82 Mbps,10547 kB/s,10547.0
158.101.130.149,443,2602:ffe4:407:20da:0:75cc:e3df:fd8,SG,Singapore,隧道,247 ms,65 Mbps,8440 kB/s,8440.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,53 Mbps,6817 kB/s,6817.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,51 Mbps,6536 kB/s,6536.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,49 Mbps,6311 kB/s,6311.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,47 Mbps,6059 kB/s,6059.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5613 kB/s,5613.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,41 Mbps,5296 kB/s,5296.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,40 Mbps,5167 kB/s,5167.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,37 Mbps,4826 kB/s,4826.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,36 Mbps,4727 kB/s,4727.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,30 Mbps,3864 kB/s,3864.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,23 Mbps,3017 kB/s,3017.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,21 Mbps,2690 kB/s,2690.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,241 ms,3 Mbps,400 kB/s,400.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,240 ms,2 Mbps,330 kB/s,330.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,1 Mbps,175 kB/s,175.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,131 ms,0 Mbps,45 kB/s,45.0
