中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,1840 Mbps,235520 kB/s,235520.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,43 ms,1752 Mbps,224256 kB/s,224256.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,1744 Mbps,223232 kB/s,223232.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,41 ms,1504 Mbps,192512 kB/s,192512.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,1408 Mbps,180224 kB/s,180224.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,18 ms,1224 Mbps,156672 kB/s,156672.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,49 ms,1128 Mbps,144384 kB/s,144384.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,33 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,31 ms,816 Mbps,104448 kB/s,104448.0
18.236.13.188,443,204.110.220.101,US,,隧道,42 ms,753 Mbps,96460 kB/s,96460.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,728 Mbps,93184 kB/s,93184.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,609 Mbps,78028 kB/s,78028.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,575 Mbps,73625 kB/s,73625.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,20 ms,541 Mbps,69324 kB/s,69324.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,514 Mbps,65843 kB/s,65843.0
44.224.24.91,443,44.224.24.91,US,,中转,25 ms,451 Mbps,57753 kB/s,57753.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,104 ms,419 Mbps,53657 kB/s,53657.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,396 Mbps,50790 kB/s,50790.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,375 Mbps,48025 kB/s,48025.0
