中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,944 Mbps,120832 kB/s,120832.0
35.183.163.195,443,15.223.3.207,CA,,隧道,22 ms,816 Mbps,104448 kB/s,104448.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,101 ms,793 Mbps,101580 kB/s,101580.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,720 Mbps,92262 kB/s,92262.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,40 ms,696 Mbps,89190 kB/s,89190.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,665 Mbps,85196 kB/s,85196.0
18.191.122.211,443,3.130.94.216,US,,隧道,49 ms,625 Mbps,80076 kB/s,80076.0
34.69.150.180,443,34.69.150.180,US,,中转,12 ms,551 Mbps,70553 kB/s,70553.0
3.138.59.154,443,3.130.94.216,US,,隧道,34 ms,531 Mbps,67993 kB/s,67993.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,53 ms,448 Mbps,57344 kB/s,57344.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,100 ms,447 Mbps,57241 kB/s,57241.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,440 Mbps,56320 kB/s,56320.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,431 Mbps,55193 kB/s,55193.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,423 Mbps,54169 kB/s,54169.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,101 ms,413 Mbps,52940 kB/s,52940.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,412 Mbps,52838 kB/s,52838.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,104 ms,405 Mbps,51916 kB/s,51916.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,56 ms,397 Mbps,50892 kB/s,50892.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,53 ms,388 Mbps,49664 kB/s,49664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,381 Mbps,48844 kB/s,48844.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,379 Mbps,48537 kB/s,48537.0
132.145.134.230,443,132.145.134.230,US,,中转,33 ms,378 Mbps,48435 kB/s,48435.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,376 Mbps,48128 kB/s,48128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,364 Mbps,46694 kB/s,46694.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,354 Mbps,45363 kB/s,45363.0
204.110.220.3,443,204.110.220.67,US,,隧道,126 ms,353 Mbps,45260 kB/s,45260.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,74 ms,353 Mbps,45260 kB/s,45260.0
44.224.24.91,443,44.224.24.91,US,,中转,58 ms,353 Mbps,45260 kB/s,45260.0
18.236.13.188,443,204.110.220.101,US,,隧道,132 ms,340 Mbps,43520 kB/s,43520.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,54 ms,336 Mbps,43008 kB/s,43008.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,330 Mbps,42291 kB/s,42291.0
54.203.85.46,443,204.110.220.209,US,,隧道,59 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,266 Mbps,34099 kB/s,34099.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,89 ms,259 Mbps,33177 kB/s,33177.0
141.147.97.37,443,141.147.97.37,GB,London,中转,95 ms,224 Mbps,28672 kB/s,28672.0
