中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,30 ms,1056 Mbps,135168 kB/s,135168.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,55 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,649 Mbps,83148 kB/s,83148.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,419 Mbps,53657 kB/s,53657.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,378 Mbps,48435 kB/s,48435.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,25 ms,370 Mbps,47411 kB/s,47411.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,74 ms,350 Mbps,44851 kB/s,44851.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,76 ms,324 Mbps,41574 kB/s,41574.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,227 Mbps,29081 kB/s,29081.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,218 Mbps,27955 kB/s,27955.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,150 ms,180 Mbps,23040 kB/s,23040.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,141 ms,147 Mbps,18841 kB/s,18841.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,144 Mbps,18534 kB/s,18534.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,153 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,121 Mbps,15564 kB/s,15564.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,91 Mbps,11673 kB/s,11673.0
129.154.221.170,443,2602:ffe4:407:20da:0:6d2b:5aec:de73,SG,Singapore,隧道,194 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,85 Mbps,10956 kB/s,10956.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,50 Mbps,6523 kB/s,6523.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,150 ms,47 Mbps,6047 kB/s,6047.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,47 Mbps,6032 kB/s,6032.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,46 Mbps,5958 kB/s,5958.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,45 Mbps,5883 kB/s,5883.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,117 ms,45 Mbps,5863 kB/s,5863.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,43 Mbps,5619 kB/s,5619.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,147 ms,43 Mbps,5511 kB/s,5511.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,42 Mbps,5471 kB/s,5471.0
130.162.144.191,443,2a09:bac1:3f20::20b:94,KR,Seoul,隧道,140 ms,42 Mbps,5420 kB/s,5420.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,197 ms,41 Mbps,5248 kB/s,5248.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,40 Mbps,5163 kB/s,5163.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,38 Mbps,4902 kB/s,4902.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,162 ms,33 Mbps,4289 kB/s,4289.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,24 Mbps,3180 kB/s,3180.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,272 ms,24 Mbps,3156 kB/s,3156.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,174 ms,14 Mbps,1904 kB/s,1904.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,10 Mbps,1360 kB/s,1360.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,110 ms,4 Mbps,588 kB/s,588.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,3 Mbps,504 kB/s,504.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,175 ms,3 Mbps,502 kB/s,502.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,2 Mbps,374 kB/s,374.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,150 ms,2 Mbps,315 kB/s,315.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,411 ms,0 Mbps,13 kB/s,13.0
