中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,19 ms,1088 Mbps,139264 kB/s,139264.0
3.138.59.154,443,3.130.64.226,US,,隧道,13 ms,1016 Mbps,130048 kB/s,130048.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,24 ms,968 Mbps,123904 kB/s,123904.0
34.69.150.180,443,34.69.150.180,US,,中转,24 ms,800 Mbps,102400 kB/s,102400.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,74 ms,543 Mbps,69529 kB/s,69529.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,54 ms,527 Mbps,67481 kB/s,67481.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,521 Mbps,66764 kB/s,66764.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,52 ms,510 Mbps,65331 kB/s,65331.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,14 ms,492 Mbps,63078 kB/s,63078.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,74 ms,452 Mbps,57958 kB/s,57958.0
44.230.218.23,443,52.35.136.129,US,,隧道,59 ms,439 Mbps,56217 kB/s,56217.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,433 Mbps,55500 kB/s,55500.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,420 Mbps,53760 kB/s,53760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,408 Mbps,52224 kB/s,52224.0
44.224.24.91,443,44.224.24.91,US,,中转,69 ms,401 Mbps,51404 kB/s,51404.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,61 ms,400 Mbps,51302 kB/s,51302.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,396 Mbps,50688 kB/s,50688.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,381 Mbps,48844 kB/s,48844.0
204.110.220.3,443,204.110.220.236,US,,隧道,60 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,328 Mbps,42086 kB/s,42086.0
54.203.85.46,443,204.110.220.194,US,,隧道,81 ms,284 Mbps,36352 kB/s,36352.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,256 Mbps,32870 kB/s,32870.0
140.238.88.47,443,140.238.88.47,GB,London,中转,108 ms,228 Mbps,29184 kB/s,29184.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,131 ms,225 Mbps,28876 kB/s,28876.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,121 ms,223 Mbps,28569 kB/s,28569.0
18.192.93.64,443,3.68.128.205,DE,,隧道,124 ms,222 Mbps,28467 kB/s,28467.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,106 ms,218 Mbps,27955 kB/s,27955.0
18.185.254.189,443,3.68.128.205,DE,,隧道,120 ms,218 Mbps,27955 kB/s,27955.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,127 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,216 Mbps,27750 kB/s,27750.0
18.236.13.188,443,204.110.220.101,US,,隧道,64 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,122 ms,214 Mbps,27443 kB/s,27443.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,210 Mbps,26931 kB/s,26931.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,123 ms,210 Mbps,26931 kB/s,26931.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,117 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,201 Mbps,25804 kB/s,25804.0
3.68.62.122,443,3.68.128.205,DE,,隧道,131 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,196 Mbps,25088 kB/s,25088.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,119 ms,189 Mbps,24268 kB/s,24268.0
3.67.232.136,443,3.68.128.205,DE,,隧道,131 ms,184 Mbps,23552 kB/s,23552.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,124 ms,179 Mbps,22937 kB/s,22937.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,71 ms,150 Mbps,19251 kB/s,19251.0
152.67.143.194,443,2a0b:21c0:1007:ca:0:64c:d004:1e71,DE,Frankfurt,隧道,137 ms,150 Mbps,19251 kB/s,19251.0
