中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443.0,34.150.180.124,US,,中转,34 ms,734 Mbps,94003 kB/s,94003.0
35.199.37.84,443.0,35.199.37.84,US,,中转,81 ms,720 Mbps,92262 kB/s,92262.0
34.148.187.247,443.0,34.148.187.247,US,,中转,26 ms,662 Mbps,84787 kB/s,84787.0
132.145.134.230,443.0,132.145.134.230,US,,中转,39 ms,622 Mbps,79667 kB/s,79667.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,44 ms,594 Mbps,76083 kB/s,76083.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,45 ms,547 Mbps,70041 kB/s,70041.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,29 ms,544 Mbps,69734 kB/s,69734.0
34.69.150.180,443.0,34.69.150.180,US,,中转,34 ms,544 Mbps,69734 kB/s,69734.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,35 ms,539 Mbps,69017 kB/s,69017.0
34.70.91.86,443.0,34.70.91.86,US,,中转,41 ms,520 Mbps,66560 kB/s,66560.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,5 ms,432 Mbps,55398 kB/s,55398.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,127 ms,432 Mbps,55296 kB/s,55296.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,80 ms,397 Mbps,50892 kB/s,50892.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,50 ms,357 Mbps,45772 kB/s,45772.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,41 ms,347 Mbps,44441 kB/s,44441.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,72 ms,332 Mbps,42496 kB/s,42496.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,88 ms,324 Mbps,41574 kB/s,41574.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,69 ms,313 Mbps,40140 kB/s,40140.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,163 ms,312 Mbps,40038 kB/s,40038.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,173 ms,312 Mbps,39936 kB/s,39936.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,203 ms,309 Mbps,39628 kB/s,39628.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,304 Mbps,38912 kB/s,38912.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,80 ms,291 Mbps,37273 kB/s,37273.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,81 ms,281 Mbps,36044 kB/s,36044.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,276 Mbps,35430 kB/s,35430.0
132.145.54.92,443.0,132.145.54.92,GB,London,中转,80 ms,276 Mbps,35328 kB/s,35328.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,70 ms,274 Mbps,35123 kB/s,35123.0
132.145.79.254,443.0,132.145.79.254,GB,London,中转,81 ms,264 Mbps,33792 kB/s,33792.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,256 Mbps,32768 kB/s,32768.0
44.224.24.91,443.0,44.224.24.91,US,,中转,85 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,99 ms,245 Mbps,31436 kB/s,31436.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,91 ms,245 Mbps,31436 kB/s,31436.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,244 Mbps,31334 kB/s,31334.0
158.101.164.251,443.0,158.101.164.251,DE,Frankfurt,中转,90 ms,240 Mbps,30822 kB/s,30822.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,103 ms,236 Mbps,30208 kB/s,30208.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,92 ms,233 Mbps,29900 kB/s,29900.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,90 ms,230 Mbps,29491 kB/s,29491.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,95 ms,230 Mbps,29491 kB/s,29491.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,229 Mbps,29388 kB/s,29388.0
129.159.241.78,443.0,163.123.193.4,DE,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
54.203.85.46,443.0,204.110.220.206,US,,隧道,99 ms,217 Mbps,27852 kB/s,27852.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,212 Mbps,27136 kB/s,27136.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,143 ms,210 Mbps,26931 kB/s,26931.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,102 ms,209 Mbps,26828 kB/s,26828.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,94 ms,208 Mbps,26624 kB/s,26624.0
47.254.181.67,443.0,2606:f240:f00:a683:0:c1ac:8e39:f755,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s,26419.0
