中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,2584 Mbps,330752 kB/s,330752.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,30 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,26 ms,787 Mbps,100761 kB/s,100761.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,648 Mbps,82944 kB/s,82944.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,625 Mbps,80076 kB/s,80076.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,608 Mbps,77926 kB/s,77926.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,345 Mbps,44236 kB/s,44236.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,304 Mbps,39014 kB/s,39014.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,22 ms,294 Mbps,37683 kB/s,37683.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,74 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,258 Mbps,33075 kB/s,33075.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,156 Mbps,20070 kB/s,20070.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,138 ms,137 Mbps,17612 kB/s,17612.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,111 Mbps,14233 kB/s,14233.0
152.70.62.177,443,2606:f240:f00:2be4:0:4470:4e53:53a7,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,103 Mbps,13209 kB/s,13209.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:db,US,Los Angeles,隧道,32 ms,98 Mbps,12595 kB/s,12595.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,45 Mbps,5856 kB/s,5856.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5665 kB/s,5665.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,43 Mbps,5582 kB/s,5582.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,43 Mbps,5532 kB/s,5532.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,42 Mbps,5403 kB/s,5403.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,172 ms,37 Mbps,4806 kB/s,4806.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,36 Mbps,4622 kB/s,4622.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,177 ms,4 Mbps,537 kB/s,537.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1169 ms,3 Mbps,498 kB/s,498.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,3 Mbps,397 kB/s,397.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,2 Mbps,374 kB/s,374.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,317 ms,0 Mbps,13 kB/s,13.0
