中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,460 Mbps,58982 kB/s,58982.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,96 ms,397 Mbps,50892 kB/s,50892.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,83 ms,380 Mbps,48640 kB/s,48640.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,87 ms,373 Mbps,47820 kB/s,47820.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,344 Mbps,44032 kB/s,44032.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,338 Mbps,43315 kB/s,43315.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,98 ms,335 Mbps,42905 kB/s,42905.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,319 Mbps,40857 kB/s,40857.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,314 Mbps,40243 kB/s,40243.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,296 Mbps,37990 kB/s,37990.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,294 Mbps,37683 kB/s,37683.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,86 ms,291 Mbps,37273 kB/s,37273.0
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,111 ms,269 Mbps,34508 kB/s,34508.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,253 Mbps,32460 kB/s,32460.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,224 Mbps,28774 kB/s,28774.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,224 Mbps,28774 kB/s,28774.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,130 ms,223 Mbps,28569 kB/s,28569.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,208 Mbps,26624 kB/s,26624.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,130 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,94 Mbps,12083 kB/s,12083.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,203 ms,85 Mbps,10956 kB/s,10956.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,74 Mbps,9591 kB/s,9591.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,64 Mbps,8208 kB/s,8208.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,226 ms,51 Mbps,6627 kB/s,6627.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,45 Mbps,5862 kB/s,5862.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,45 Mbps,5804 kB/s,5804.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,45 Mbps,5789 kB/s,5789.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,44 Mbps,5689 kB/s,5689.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,42 Mbps,5488 kB/s,5488.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,230 ms,42 Mbps,5479 kB/s,5479.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,220 ms,39 Mbps,5088 kB/s,5088.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,251 ms,38 Mbps,4925 kB/s,4925.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,220 ms,36 Mbps,4698 kB/s,4698.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,238 ms,36 Mbps,4672 kB/s,4672.0
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,306 ms,36 Mbps,4648 kB/s,4648.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,34 Mbps,4441 kB/s,4441.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,234 ms,32 Mbps,4192 kB/s,4192.0
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,200 ms,30 Mbps,3949 kB/s,3949.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,24 Mbps,3137 kB/s,3137.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,17 Mbps,2255 kB/s,2255.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,225 ms,13 Mbps,1664 kB/s,1664.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,8 Mbps,1111 kB/s,1111.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,9 ms,2 Mbps,378 kB/s,378.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,309 kB/s,309.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,2 Mbps,306 kB/s,306.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,237 ms,1 Mbps,182 kB/s,182.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,0 Mbps,84 kB/s,84.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,232 ms,0 Mbps,50 kB/s,50.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,173 ms,0 Mbps,19 kB/s,19.0
