中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.183.198.209,CA,,隧道,23 ms,755 Mbps,96665 kB/s,96665.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,754 Mbps,96563 kB/s,96563.0
129.80.26.68,443,129.80.26.68,US,,中转,65 ms,589 Mbps,75468 kB/s,75468.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,587 Mbps,75161 kB/s,75161.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,39 ms,570 Mbps,73011 kB/s,73011.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,565 Mbps,72396 kB/s,72396.0
34.69.150.180,443,34.69.150.180,US,,中转,47 ms,524 Mbps,67174 kB/s,67174.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,504 Mbps,64512 kB/s,64512.0
3.138.59.154,443,3.130.64.226,US,,隧道,43 ms,428 Mbps,54886 kB/s,54886.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,43 ms,385 Mbps,49356 kB/s,49356.0
18.191.122.211,443,3.130.64.226,US,,隧道,23 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,67 ms,336 Mbps,43110 kB/s,43110.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,95 ms,335 Mbps,42905 kB/s,42905.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,326 Mbps,41779 kB/s,41779.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,318 Mbps,40755 kB/s,40755.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,307 Mbps,39321 kB/s,39321.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,301 Mbps,38604 kB/s,38604.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,72 ms,280 Mbps,35942 kB/s,35942.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,264 Mbps,33894 kB/s,33894.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,90 ms,244 Mbps,31334 kB/s,31334.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,243 Mbps,31129 kB/s,31129.0
138.3.251.237,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,240 Mbps,30822 kB/s,30822.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,237 Mbps,30412 kB/s,30412.0
204.110.220.3,443,204.110.220.206,US,,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,232 Mbps,29696 kB/s,29696.0
89.168.64.134,443,2606:f240:f00:a683:0:dd29:8500:8b95,US,Frankfurt,隧道,180 ms,232 Mbps,29696 kB/s,29696.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,231 Mbps,29593 kB/s,29593.0
44.224.24.91,443,44.224.24.91,US,,中转,76 ms,229 Mbps,29388 kB/s,29388.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,229 Mbps,29388 kB/s,29388.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,225 Mbps,28876 kB/s,28876.0
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,147 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,221 Mbps,28364 kB/s,28364.0
18.192.93.64,443,3.68.128.205,DE,,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
35.157.240.237,443,3.68.128.205,DE,,隧道,161 ms,220 Mbps,28160 kB/s,28160.0
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,212 Mbps,27238 kB/s,27238.0
3.67.232.136,443,3.68.128.205,DE,,隧道,0 ms,200 Mbps,25702 kB/s,25702.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,200 Mbps,25600 kB/s,25600.0
193.123.63.181,443,2a0b:21c0:1007:1ca:0:e3ee:bdc2:ca20,DE,Frankfurt,隧道,89 ms,197 Mbps,25292 kB/s,25292.0
54.203.85.46,443,204.110.220.239,US,,隧道,134 ms,191 Mbps,24473 kB/s,24473.0
143.47.230.198,443,2a0b:21c0:1007:c8:0:7539:8684:52af,DE,Frankfurt,隧道,104 ms,186 Mbps,23859 kB/s,23859.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,0 ms,185 Mbps,23756 kB/s,23756.0
141.144.194.67,443,2a0b:21c0:1007:cb:0:29bf:1afb:7d4d,DE,Frankfurt,隧道,90 ms,168 Mbps,21504 kB/s,21504.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,161 Mbps,20684 kB/s,20684.0
138.2.161.192,443,2a0b:21c0:1007:1cb:0:142d:5653:b391,DE,Frankfurt,隧道,89 ms,160 Mbps,20582 kB/s,20582.0
141.147.83.167,443,2a0b:21c0:100a:1f9:0:8d99:a764:9e14,DE,Frankfurt,隧道,242 ms,136 Mbps,17408 kB/s,17408.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,135 Mbps,17305 kB/s,17305.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,126 Mbps,16179 kB/s,16179.0
141.147.104.111,443,2a0b:21c0:100a:1b7:0:fd07:2d8b:f959,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s,15052.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,89 ms,104 Mbps,13414 kB/s,13414.0
198.46.188.190,443,2a09:bac5:a5fd:1ed2::312:1c,US,Toronto,隧道,24 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,100 Mbps,12800 kB/s,12800.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,184 ms,92 Mbps,11776 kB/s,11776.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,222 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,90 Mbps,11571 kB/s,11571.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,188 ms,80 Mbps,10342 kB/s,10342.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,256 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443,61.224.70.196,TW,,隧道,183 ms,79 Mbps,10137 kB/s,10137.0
