中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1048 Mbps,134144 kB/s,134144.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,37 ms,671 Mbps,85913 kB/s,85913.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,551 Mbps,70553 kB/s,70553.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,49 ms,548 Mbps,70144 kB/s,70144.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,41 ms,528 Mbps,67686 kB/s,67686.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,375 Mbps,48025 kB/s,48025.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,154 Mbps,19763 kB/s,19763.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,152 Mbps,19558 kB/s,19558.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,149 Mbps,19148 kB/s,19148.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,51 Mbps,6589 kB/s,6589.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,51 Mbps,6538 kB/s,6538.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,49 Mbps,6314 kB/s,6314.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,131 ms,48 Mbps,6192 kB/s,6192.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,45 Mbps,5799 kB/s,5799.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,43 Mbps,5533 kB/s,5533.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,43 Mbps,5532 kB/s,5532.0
8.219.97.136,443,8.219.116.219,SG,Hong Kong,隧道,183 ms,26 Mbps,3432 kB/s,3432.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,1 Mbps,222 kB/s,222.0
