中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,667 Mbps,85401 kB/s,85401.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,611 Mbps,78233 kB/s,78233.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,546 Mbps,69939 kB/s,69939.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,55 ms,545 Mbps,69836 kB/s,69836.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,52 ms,520 Mbps,66662 kB/s,66662.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,56 ms,500 Mbps,64102 kB/s,64102.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,387 Mbps,49561 kB/s,49561.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,379 Mbps,48537 kB/s,48537.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,35 ms,376 Mbps,48128 kB/s,48128.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,52 ms,307 Mbps,39321 kB/s,39321.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,139 ms,244 Mbps,31232 kB/s,31232.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,172 Mbps,22118 kB/s,22118.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,167 ms,167 Mbps,21401 kB/s,21401.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,159 Mbps,20377 kB/s,20377.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,155 Mbps,19865 kB/s,19865.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,161 ms,106 Mbps,13619 kB/s,13619.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,48 ms,96 Mbps,12288 kB/s,12288.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,173 ms,91 Mbps,11673 kB/s,11673.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,198 ms,88 Mbps,11264 kB/s,11264.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,203 ms,79 Mbps,10137 kB/s,10137.0
150.230.107.89,443,2602:ffe4:407:21d9:0:a112:30a4:1a42,SG,Singapore,隧道,226 ms,79 Mbps,10137 kB/s,10137.0
