中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1112 Mbps,142336 kB/s,142336.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,984 Mbps,125952 kB/s,125952.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,466 Mbps,59699 kB/s,59699.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,460 Mbps,58880 kB/s,58880.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,428 Mbps,54784 kB/s,54784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,412 Mbps,52838 kB/s,52838.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,398 Mbps,50995 kB/s,50995.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,376 Mbps,48230 kB/s,48230.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,55 ms,376 Mbps,48128 kB/s,48128.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,357 Mbps,45772 kB/s,45772.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,349 Mbps,44748 kB/s,44748.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,276 Mbps,35430 kB/s,35430.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,230 Mbps,29491 kB/s,29491.0
143.47.235.241,443,98.98.166.202,DE,Frankfurt,隧道,109 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,192 Mbps,24576 kB/s,24576.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,134 Mbps,17203 kB/s,17203.0
141.144.198.61,443,2a0b:21c0:1007:1c7:0:40f0:3cfd:fc01,DE,Frankfurt,隧道,113 ms,108 Mbps,13926 kB/s,13926.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,175 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,62 Mbps,8031 kB/s,8031.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,50 ms,58 Mbps,7482 kB/s,7482.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,112 ms,48 Mbps,6242 kB/s,6242.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,48 Mbps,6149 kB/s,6149.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,47 Mbps,6059 kB/s,6059.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,151 ms,40 Mbps,5125 kB/s,5125.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5055 kB/s,5055.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,39 Mbps,5034 kB/s,5034.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,32 Mbps,4135 kB/s,4135.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,26 Mbps,3351 kB/s,3351.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,465 kB/s,465.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,146 ms,2 Mbps,301 kB/s,301.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,203 ms,0 Mbps,115 kB/s,115.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,181 ms,0 Mbps,41 kB/s,41.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,0 Mbps,6 kB/s,6.0
