中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,26 ms,661 Mbps,84684 kB/s,84684.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,472 Mbps,60416 kB/s,60416.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,419 Mbps,53657 kB/s,53657.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,112 ms,330 Mbps,42291 kB/s,42291.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,87 ms,326 Mbps,41779 kB/s,41779.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,93 ms,314 Mbps,40243 kB/s,40243.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,89 ms,308 Mbps,39526 kB/s,39526.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,82 ms,284 Mbps,36454 kB/s,36454.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,272 Mbps,34816 kB/s,34816.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,115 ms,269 Mbps,34508 kB/s,34508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,264 Mbps,33894 kB/s,33894.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,257 Mbps,32972 kB/s,32972.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,78 ms,253 Mbps,32460 kB/s,32460.0
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,106 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,235 Mbps,30105 kB/s,30105.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,226 Mbps,28979 kB/s,28979.0
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,105 ms,223 Mbps,28569 kB/s,28569.0
152.70.155.147,443,152.70.155.147,US,Seattle,中转,106 ms,222 Mbps,28467 kB/s,28467.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,215 Mbps,27545 kB/s,27545.0
143.47.176.161,443,2a0b:21c0:1007:1c8:0:c807:578:8d86,DE,Frankfurt,隧道,108 ms,208 Mbps,26624 kB/s,26624.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,166 Mbps,21299 kB/s,21299.0
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,107 ms,132 Mbps,16896 kB/s,16896.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,187 ms,128 Mbps,16486 kB/s,16486.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,220 ms,107 Mbps,13721 kB/s,13721.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,84 Mbps,10854 kB/s,10854.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,247 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,73 Mbps,9345 kB/s,9345.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,214 ms,72 Mbps,9265 kB/s,9265.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,210 ms,70 Mbps,9065 kB/s,9065.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,261 ms,69 Mbps,8871 kB/s,8871.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,227 ms,67 Mbps,8655 kB/s,8655.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,67 Mbps,8610 kB/s,8610.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,324 ms,67 Mbps,8576 kB/s,8576.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,134 ms,60 Mbps,7731 kB/s,7731.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,252 ms,59 Mbps,7590 kB/s,7590.0
158.101.130.149,443,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,268 ms,57 Mbps,7342 kB/s,7342.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,217 ms,54 Mbps,6957 kB/s,6957.0
8.219.118.97,443,47.245.125.52,SG,Singapore,隧道,277 ms,51 Mbps,6584 kB/s,6584.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,49 Mbps,6369 kB/s,6369.0
129.146.16.219,443,129.146.16.219,US,Seattle,中转,77 ms,49 Mbps,6327 kB/s,6327.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5888 kB/s,5888.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5819 kB/s,5819.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,44 Mbps,5674 kB/s,5674.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,43 Mbps,5622 kB/s,5622.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,42 Mbps,5442 kB/s,5442.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,41 Mbps,5364 kB/s,5364.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,236 ms,40 Mbps,5238 kB/s,5238.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,249 ms,39 Mbps,5047 kB/s,5047.0
8.219.96.98,443,8.222.213.200,SG,Singapore,隧道,301 ms,39 Mbps,5000 kB/s,5000.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,228 ms,38 Mbps,4960 kB/s,4960.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,36 Mbps,4672 kB/s,4672.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,219 ms,35 Mbps,4531 kB/s,4531.0
47.90.141.204,443,91.149.239.72,US,San Jose,隧道,11 ms,34 Mbps,4457 kB/s,4457.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,229 ms,34 Mbps,4438 kB/s,4438.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,34 Mbps,4356 kB/s,4356.0
130.162.144.191,443,2a09:bac1:3f00::299:33,KR,Seoul,隧道,204 ms,32 Mbps,4181 kB/s,4181.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,32 Mbps,4144 kB/s,4144.0
8.219.192.155,443,47.84.40.188,SG,Singapore,隧道,286 ms,31 Mbps,4049 kB/s,4049.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,29 Mbps,3828 kB/s,3828.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,25 Mbps,3207 kB/s,3207.0
8.219.170.109,443,47.84.40.188,SG,Singapore,隧道,292 ms,18 Mbps,2415 kB/s,2415.0
