中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1664 Mbps,212992 kB/s,212992.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,25 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,35 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,27 ms,701 Mbps,89804 kB/s,89804.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,618 Mbps,79155 kB/s,79155.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,27 ms,471 Mbps,60313 kB/s,60313.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,438 Mbps,56115 kB/s,56115.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,84 ms,325 Mbps,41676 kB/s,41676.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,244 Mbps,31232 kB/s,31232.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,137 Mbps,17612 kB/s,17612.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,120 Mbps,15360 kB/s,15360.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,174 ms,109 Mbps,14028 kB/s,14028.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,103 Mbps,13209 kB/s,13209.0
152.70.52.84,443,2606:f240:f00:46c4:0:9c6c:20f9:57ea,US,Frankfurt,隧道,150 ms,98 Mbps,12595 kB/s,12595.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,49 Mbps,6308 kB/s,6308.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,49 Mbps,6298 kB/s,6298.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,6001 kB/s,6001.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,46 Mbps,5957 kB/s,5957.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,44 Mbps,5723 kB/s,5723.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,44 Mbps,5701 kB/s,5701.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,178 ms,43 Mbps,5532 kB/s,5532.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,42 Mbps,5435 kB/s,5435.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,40 Mbps,5219 kB/s,5219.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,39 Mbps,5117 kB/s,5117.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,36 Mbps,4649 kB/s,4649.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,24 Mbps,3085 kB/s,3085.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,4 Mbps,542 kB/s,542.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,1 Mbps,194 kB/s,194.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,164 ms,0 Mbps,4 kB/s,4.0
