中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,45 ms,2216 Mbps,283648 kB/s,283648.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,13 ms,1856 Mbps,237568 kB/s,237568.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,1640 Mbps,209920 kB/s,209920.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,15 ms,1528 Mbps,195584 kB/s,195584.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,1360 Mbps,174080 kB/s,174080.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,35 ms,912 Mbps,116736 kB/s,116736.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,42 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,34.19.22.183,US,Seattle,隧道,68 ms,800 Mbps,102400 kB/s,102400.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,65 ms,782 Mbps,100147 kB/s,100147.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,759 Mbps,97177 kB/s,97177.0
44.224.24.91,443,44.224.24.91,US,,中转,133 ms,708 Mbps,90726 kB/s,90726.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,690 Mbps,88371 kB/s,88371.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,659 Mbps,84377 kB/s,84377.0
54.203.85.46,443,204.110.220.96,US,,隧道,56 ms,613 Mbps,78540 kB/s,78540.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,37 ms,529 Mbps,67788 kB/s,67788.0
35.197.23.75,443,34.19.22.183,US,Seattle,隧道,24 ms,504 Mbps,64614 kB/s,64614.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,25 ms,424 Mbps,54272 kB/s,54272.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,114 ms,396 Mbps,50790 kB/s,50790.0
34.69.150.180,443,34.69.150.180,US,,中转,102 ms,385 Mbps,49356 kB/s,49356.0
192.9.250.241,443,192.9.250.241,US,,中转,35 ms,347 Mbps,44441 kB/s,44441.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,340 Mbps,43622 kB/s,43622.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,47 ms,325 Mbps,41676 kB/s,41676.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,325 Mbps,41676 kB/s,41676.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,94 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,294 Mbps,37683 kB/s,37683.0
44.230.218.23,443,54.212.217.183,US,,隧道,39 ms,230 Mbps,29491 kB/s,29491.0
35.183.163.195,443,15.222.60.76,CA,,隧道,75 ms,230 Mbps,29491 kB/s,29491.0
3.138.59.154,443,3.13.180.72,US,,隧道,60 ms,226 Mbps,28979 kB/s,28979.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,150 ms,196 Mbps,25190 kB/s,25190.0
204.110.220.3,443,204.110.220.175,US,,隧道,21 ms,193 Mbps,24780 kB/s,24780.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,188 Mbps,24064 kB/s,24064.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,67 ms,168 Mbps,21504 kB/s,21504.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,137 ms,164 Mbps,21094 kB/s,21094.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,132 ms,164 Mbps,20992 kB/s,20992.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,141 Mbps,18124 kB/s,18124.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,133 ms,140 Mbps,18022 kB/s,18022.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,19 ms,136 Mbps,17408 kB/s,17408.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,130 Mbps,16691 kB/s,16691.0
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,127 Mbps,16281 kB/s,16281.0
144.21.42.64,443,2a0b:21c0:1007:c9:0:d0ad:e2f2:9745,DE,Frankfurt,隧道,286 ms,127 Mbps,16281 kB/s,16281.0
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,133 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,118 Mbps,15155 kB/s,15155.0
130.61.83.37,443,130.61.83.37,DE,Düsseldorf,中转,154 ms,116 Mbps,14848 kB/s,14848.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,132 ms,116 Mbps,14848 kB/s,14848.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,244 ms,116 Mbps,14848 kB/s,14848.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,150 ms,115 Mbps,14745 kB/s,14745.0
141.147.108.248,443,2a0b:21c0:1007:c7:0:dc14:c9:3297,DE,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s,14540.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,188 ms,112 Mbps,14438 kB/s,14438.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,150 ms,112 Mbps,14438 kB/s,14438.0
132.145.9.16,443,2a0b:21c0:100a:1b2:0:a920:f269:b5b7,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,129 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,111 Mbps,14233 kB/s,14233.0
8.211.23.1,443,2a0b:21c0:100a:1b0:0:34c4:d17:bef4,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
144.21.51.110,443,144.21.51.110,GB,London,中转,141 ms,111 Mbps,14233 kB/s,14233.0
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,133 ms,111 Mbps,14233 kB/s,14233.0
3.66.115.225,443,3.68.128.205,DE,,隧道,297 ms,110 Mbps,14131 kB/s,14131.0
103.137.63.3,443,61.224.102.136,TW,,隧道,152 ms,110 Mbps,14131 kB/s,14131.0
150.230.21.1,443,2a0b:21c0:1007:c9:0:6625:5526:1da4,DE,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
47.254.183.181,443,2a0b:21c0:100a:1b4:0:6a4e:cc6d:b55b,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,106 Mbps,13619 kB/s,13619.0
158.101.176.173,443,98.98.156.30,AE,Frankfurt,隧道,297 ms,106 Mbps,13619 kB/s,13619.0
129.154.60.48,443,129.154.60.48,KR,Hong Kong,中转,149 ms,106 Mbps,13619 kB/s,13619.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,105 Mbps,13516 kB/s,13516.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,152 ms,105 Mbps,13516 kB/s,13516.0
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,104 Mbps,13414 kB/s,13414.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,172 ms,104 Mbps,13414 kB/s,13414.0
8.211.17.168,443,2a0b:21c0:1007:ca:0:b6c:e5ce:c50e,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s,13209.0
8.211.40.251,443,98.98.166.194,AE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,173 ms,102 Mbps,13107 kB/s,13107.0
143.47.176.224,443,98.98.166.58,AE,Frankfurt,隧道,152 ms,102 Mbps,13107 kB/s,13107.0
8.217.49.234,443,8.217.49.234,HK,,中转,154 ms,101 Mbps,13004 kB/s,13004.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,268 ms,101 Mbps,13004 kB/s,13004.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,171 ms,101 Mbps,13004 kB/s,13004.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,150 ms,100 Mbps,12800 kB/s,12800.0
18.159.105.97,443,3.68.128.205,DE,,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
