中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,757 Mbps,96972 kB/s,96972.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,54 ms,505 Mbps,64716 kB/s,64716.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,478 Mbps,61235 kB/s,61235.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,53 ms,429 Mbps,54988 kB/s,54988.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,53 ms,401 Mbps,51404 kB/s,51404.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,394 Mbps,50483 kB/s,50483.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,392 Mbps,50278 kB/s,50278.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,48 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,232 Mbps,29798 kB/s,29798.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,189 Mbps,24268 kB/s,24268.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,178 Mbps,22835 kB/s,22835.0
132.145.64.184,443,132.145.64.184,GB,London,中转,112 ms,171 Mbps,21913 kB/s,21913.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,168 Mbps,21606 kB/s,21606.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,149 Mbps,19148 kB/s,19148.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,49 Mbps,6369 kB/s,6369.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,48 Mbps,6190 kB/s,6190.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,47 Mbps,6131 kB/s,6131.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,46 Mbps,5984 kB/s,5984.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,45 Mbps,5804 kB/s,5804.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,143 ms,41 Mbps,5351 kB/s,5351.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,41 Mbps,5319 kB/s,5319.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,40 Mbps,5166 kB/s,5166.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,40 Mbps,5120 kB/s,5120.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,35 Mbps,4495 kB/s,4495.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,231 ms,31 Mbps,4093 kB/s,4093.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,25 ms,2 Mbps,346 kB/s,346.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,193 ms,0 Mbps,95 kB/s,95.0
