中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,671 Mbps,85913 kB/s,85913.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,584 Mbps,74752 kB/s,74752.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,89 ms,501 Mbps,64204 kB/s,64204.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,432 Mbps,55296 kB/s,55296.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,123 ms,427 Mbps,54681 kB/s,54681.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,99 ms,426 Mbps,54579 kB/s,54579.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,82 ms,380 Mbps,48640 kB/s,48640.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,99 ms,362 Mbps,46387 kB/s,46387.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,87 ms,358 Mbps,45875 kB/s,45875.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,76 ms,344 Mbps,44134 kB/s,44134.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,67 ms,304 Mbps,39014 kB/s,39014.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,99 ms,284 Mbps,36454 kB/s,36454.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,88 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,268 Mbps,34304 kB/s,34304.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,94 ms,262 Mbps,33587 kB/s,33587.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,78 ms,255 Mbps,32665 kB/s,32665.0
144.21.41.228,443,2a0b:21c0:100a:1b4:0:7d4e:8f74:a5c5,DE,Frankfurt,隧道,123 ms,255 Mbps,32665 kB/s,32665.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,95 ms,255 Mbps,32665 kB/s,32665.0
158.178.154.78,443,2a0b:21c0:1007:ca:0:f28a:edf4:45df,DE,Frankfurt,隧道,113 ms,248 Mbps,31846 kB/s,31846.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,244 Mbps,31334 kB/s,31334.0
193.123.56.137,443,2a0b:21c0:100a:1fa:0:9c0b:58fe:6f33,DE,Frankfurt,隧道,124 ms,240 Mbps,30822 kB/s,30822.0
143.47.186.205,443,2a0b:21c0:100a:1b3:0:150:14dc:3434,DE,Frankfurt,隧道,111 ms,237 Mbps,30412 kB/s,30412.0
143.47.183.1,443,2a0b:21c0:100a:1fa:0:2906:3d99:7c35,DE,Frankfurt,隧道,124 ms,236 Mbps,30310 kB/s,30310.0
141.144.193.68,443,2a0b:21c0:100a:1b6:0:e5cd:b31:a138,DE,Frankfurt,隧道,105 ms,236 Mbps,30208 kB/s,30208.0
