中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,27 ms,732 Mbps,93798 kB/s,93798.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,11 ms,695 Mbps,88985 kB/s,88985.0
132.145.134.230,443.0,132.145.134.230,US,,中转,44 ms,672 Mbps,86016 kB/s,86016.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,95 ms,584 Mbps,74854 kB/s,74854.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,12 ms,576 Mbps,73728 kB/s,73728.0
34.69.150.180,443.0,34.69.150.180,US,,中转,35 ms,568 Mbps,72704 kB/s,72704.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,42 ms,521 Mbps,66764 kB/s,66764.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,23 ms,439 Mbps,56217 kB/s,56217.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,48 ms,400 Mbps,51302 kB/s,51302.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,1 ms,369 Mbps,47308 kB/s,47308.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,60 ms,360 Mbps,46080 kB/s,46080.0
35.230.79.26,443.0,34.168.8.124,US,Seattle,隧道,119 ms,349 Mbps,44748 kB/s,44748.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,62 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443.0,34.168.8.124,US,Seattle,隧道,62 ms,338 Mbps,43315 kB/s,43315.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,70 ms,336 Mbps,43110 kB/s,43110.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,68 ms,320 Mbps,40960 kB/s,40960.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,92 ms,316 Mbps,40550 kB/s,40550.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,316 Mbps,40448 kB/s,40448.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,312 Mbps,40038 kB/s,40038.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,296 Mbps,37990 kB/s,37990.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,73 ms,296 Mbps,37990 kB/s,37990.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,76 ms,285 Mbps,36556 kB/s,36556.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,5 ms,279 Mbps,35737 kB/s,35737.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,155 ms,275 Mbps,35225 kB/s,35225.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,261 Mbps,33484 kB/s,33484.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,75 ms,260 Mbps,33382 kB/s,33382.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,73 ms,257 Mbps,32972 kB/s,32972.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,87 ms,253 Mbps,32460 kB/s,32460.0
165.1.65.75,443.0,165.1.65.75,US,San Jose,中转,73 ms,251 Mbps,32153 kB/s,32153.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,151 ms,251 Mbps,32153 kB/s,32153.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,250 Mbps,32051 kB/s,32051.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,86 ms,249 Mbps,31948 kB/s,31948.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,247 Mbps,31641 kB/s,31641.0
44.224.24.91,443.0,44.224.24.91,US,,中转,85 ms,244 Mbps,31232 kB/s,31232.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,92 ms,244 Mbps,31232 kB/s,31232.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,241 Mbps,30924 kB/s,30924.0
130.162.238.141,443.0,2606:f240:f00:a683:0:8381:623d:e2dc,US,Frankfurt,隧道,86 ms,237 Mbps,30412 kB/s,30412.0
54.203.85.46,443.0,204.110.220.146,US,,隧道,86 ms,236 Mbps,30310 kB/s,30310.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,87 ms,236 Mbps,30310 kB/s,30310.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,87 ms,232 Mbps,29798 kB/s,29798.0
