中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,429 Mbps,54988 kB/s,54988.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,412 Mbps,52838 kB/s,52838.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,72 ms,377 Mbps,48332 kB/s,48332.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,363 Mbps,46489 kB/s,46489.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,360 Mbps,46182 kB/s,46182.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,358 Mbps,45875 kB/s,45875.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,336 Mbps,43110 kB/s,43110.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,322 Mbps,41267 kB/s,41267.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,292 Mbps,37376 kB/s,37376.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,260 Mbps,33382 kB/s,33382.0
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s,28979.0
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s,28979.0
143.47.178.5,443,163.123.193.5,DE,Frankfurt,隧道,96 ms,218 Mbps,27955 kB/s,27955.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,163 ms,119 Mbps,15257 kB/s,15257.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,177 ms,100 Mbps,12800 kB/s,12800.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,54 Mbps,6930 kB/s,6930.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,49 Mbps,6313 kB/s,6313.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5867 kB/s,5867.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5677 kB/s,5677.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,186 ms,42 Mbps,5378 kB/s,5378.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,40 Mbps,5205 kB/s,5205.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4732 kB/s,4732.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,36 Mbps,4707 kB/s,4707.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,34 Mbps,4446 kB/s,4446.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,32 Mbps,4145 kB/s,4145.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,29 Mbps,3835 kB/s,3835.0
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,235 ms,19 Mbps,2472 kB/s,2472.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,110 ms,0 Mbps,48 kB/s,48.0
