中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,46 ms,638 Mbps,81715 kB/s,81715.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,36 ms,504 Mbps,64512 kB/s,64512.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,35 ms,497 Mbps,63692 kB/s,63692.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,51 ms,455 Mbps,58265 kB/s,58265.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,66 ms,344 Mbps,44134 kB/s,44134.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,71 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,190 ms,298 Mbps,38195 kB/s,38195.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,75 ms,298 Mbps,38195 kB/s,38195.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,73 ms,282 Mbps,36147 kB/s,36147.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,69 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,79 ms,280 Mbps,35840 kB/s,35840.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,65 ms,279 Mbps,35737 kB/s,35737.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,76 ms,274 Mbps,35123 kB/s,35123.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,80 ms,257 Mbps,32972 kB/s,32972.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,141 ms,251 Mbps,32153 kB/s,32153.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,94 ms,247 Mbps,31641 kB/s,31641.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,241 Mbps,30924 kB/s,30924.0
144.21.33.104,443.0,2606:f240:f00:83a7:0:c11a:6940:5f81,US,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s,30822.0
152.70.51.235,443.0,2a0b:21c0:1007:1cb:0:c68:5dd1:5613,DE,Frankfurt,隧道,228 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,148 ms,235 Mbps,30105 kB/s,30105.0
143.47.229.149,443.0,2a0b:21c0:1007:1cb:0:7c1e:52b0:5198,DE,Frankfurt,隧道,95 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,86 ms,230 Mbps,29491 kB/s,29491.0
144.21.50.66,443.0,2606:f240:f00:83a7:0:b47:9959:dd4b,US,Frankfurt,隧道,94 ms,228 Mbps,29184 kB/s,29184.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,224 Mbps,28672 kB/s,28672.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443.0,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,219 Mbps,28057 kB/s,28057.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,208 ms,218 Mbps,27955 kB/s,27955.0
141.147.113.61,443.0,2606:f240:f00:2be4:0:fbf5:2cb3:fc40,US,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s,27340.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,160 ms,209 Mbps,26828 kB/s,26828.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,204 Mbps,26214 kB/s,26214.0
141.147.93.72,443.0,163.123.193.8,DE,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s,26112.0
193.122.4.221,443.0,2a0b:21c0:1007:c9:0:8d05:e98f:cff6,DE,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443.0,2a09:bac5:6445:1250::1d3:66,US,San Jose,隧道,74 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,117 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,115 Mbps,14745 kB/s,14745.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,244 ms,106 Mbps,13619 kB/s,13619.0
141.147.26.198,443.0,2a0b:21c0:100a:1b6:0:cf04:1f0:71ee,DE,Frankfurt,隧道,209 ms,104 Mbps,13414 kB/s,13414.0
193.123.185.152,443.0,2a0b:21c0:100a:1b3:0:67b9:c0b2:8832,DE,Frankfurt,隧道,229 ms,102 Mbps,13107 kB/s,13107.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,161 ms,99 Mbps,12697 kB/s,12697.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,68 ms,96 Mbps,12390 kB/s,12390.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,159 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,198 ms,95 Mbps,12185 kB/s,12185.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,18 ms,92 Mbps,11878 kB/s,11878.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,89 Mbps,11468 kB/s,11468.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,183 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,183 ms,85 Mbps,10956 kB/s,10956.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,183 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,203 ms,84 Mbps,10854 kB/s,10854.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,187 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,189 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,197 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,182 ms,76 Mbps,9830 kB/s,9830.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,192 ms,75 Mbps,9723 kB/s,9723.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,180 ms,70 Mbps,9084 kB/s,9084.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,206 ms,70 Mbps,9052 kB/s,9052.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,197 ms,70 Mbps,8994 kB/s,8994.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,254 ms,70 Mbps,8981 kB/s,8981.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,53 ms,69 Mbps,8933 kB/s,8933.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,218 ms,67 Mbps,8698 kB/s,8698.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,219 ms,67 Mbps,8681 kB/s,8681.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,188 ms,66 Mbps,8472 kB/s,8472.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,214 ms,64 Mbps,8281 kB/s,8281.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,219 ms,63 Mbps,8173 kB/s,8173.0
8.212.44.95,443.0,47.76.21.93,HK,Hong Kong,隧道,235 ms,62 Mbps,8031 kB/s,8031.0
8.212.48.236,443.0,47.76.21.95,HK,Hong Kong,隧道,304 ms,61 Mbps,7880 kB/s,7880.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,291 ms,60 Mbps,7767 kB/s,7767.0
8.219.106.236,443.0,47.236.1.53,SG,Singapore,隧道,240 ms,59 Mbps,7662 kB/s,7662.0
47.245.110.116,443.0,47.245.84.175,SG,Singapore,隧道,241 ms,59 Mbps,7635 kB/s,7635.0
8.219.206.22,443.0,8.222.210.246,SG,Singapore,隧道,324 ms,58 Mbps,7488 kB/s,7488.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,223 ms,57 Mbps,7394 kB/s,7394.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,41 ms,57 Mbps,7348 kB/s,7348.0
8.222.249.108,443.0,47.245.84.175,SG,Singapore,隧道,242 ms,56 Mbps,7274 kB/s,7274.0
8.222.228.243,443.0,8.222.222.65,SG,Singapore,隧道,241 ms,56 Mbps,7272 kB/s,7272.0
8.222.248.175,443.0,47.236.58.234,SG,Singapore,隧道,241 ms,56 Mbps,7250 kB/s,7250.0
8.219.205.135,443.0,8.222.207.55,SG,Singapore,隧道,241 ms,56 Mbps,7229 kB/s,7229.0
8.219.55.1,443.0,47.236.1.53,SG,Singapore,隧道,297 ms,56 Mbps,7229 kB/s,7229.0
47.245.80.44,443.0,8.222.222.65,SG,Singapore,隧道,323 ms,56 Mbps,7214 kB/s,7214.0
8.219.241.251,443.0,8.222.222.65,SG,Singapore,隧道,242 ms,56 Mbps,7195 kB/s,7195.0
8.222.214.109,443.0,47.245.125.52,SG,Singapore,隧道,241 ms,56 Mbps,7183 kB/s,7183.0
8.219.101.43,443.0,8.222.236.107,SG,Singapore,隧道,241 ms,56 Mbps,7170 kB/s,7170.0
8.222.148.174,443.0,8.219.142.198,SG,Singapore,隧道,241 ms,55 Mbps,7144 kB/s,7144.0
8.219.203.165,443.0,47.236.58.234,SG,Singapore,隧道,242 ms,55 Mbps,7127 kB/s,7127.0
8.222.222.223,443.0,8.222.222.65,SG,Singapore,隧道,241 ms,55 Mbps,7123 kB/s,7123.0
8.222.192.81,443.0,8.219.142.198,SG,Singapore,隧道,311 ms,55 Mbps,7068 kB/s,7068.0
8.219.208.40,443.0,8.219.142.198,SG,Singapore,隧道,241 ms,54 Mbps,7034 kB/s,7034.0
8.219.4.177,443.0,47.245.84.175,SG,Singapore,隧道,241 ms,54 Mbps,6983 kB/s,6983.0
8.222.170.103,443.0,47.245.125.52,SG,Singapore,隧道,309 ms,53 Mbps,6817 kB/s,6817.0
8.219.137.222,443.0,8.222.220.238,SG,Singapore,隧道,287 ms,52 Mbps,6759 kB/s,6759.0
8.222.144.99,443.0,8.219.96.61,SG,Singapore,隧道,241 ms,52 Mbps,6699 kB/s,6699.0
8.222.208.49,443.0,47.245.84.175,SG,Singapore,隧道,241 ms,52 Mbps,6692 kB/s,6692.0
8.222.178.195,443.0,8.219.142.198,SG,Singapore,隧道,242 ms,52 Mbps,6677 kB/s,6677.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,223 ms,51 Mbps,6591 kB/s,6591.0
141.147.167.125,443.0,2602:ffe4:407:20d9:0:53fa:f4d7:ba29,SG,Singapore,隧道,380 ms,51 Mbps,6576 kB/s,6576.0
8.222.248.129,443.0,8.222.236.107,SG,Singapore,隧道,315 ms,51 Mbps,6562 kB/s,6562.0
47.245.108.34,443.0,47.236.1.53,SG,Singapore,隧道,240 ms,50 Mbps,6498 kB/s,6498.0
8.219.15.40,443.0,8.222.222.65,SG,Singapore,隧道,241 ms,50 Mbps,6477 kB/s,6477.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,94 ms,50 Mbps,6408 kB/s,6408.0
8.222.246.121,443.0,8.222.207.55,SG,,隧道,242 ms,49 Mbps,6338 kB/s,6338.0
8.222.252.28,443.0,8.222.236.107,SG,Singapore,隧道,240 ms,49 Mbps,6327 kB/s,6327.0
8.222.214.191,443.0,8.222.222.65,SG,Singapore,隧道,241 ms,48 Mbps,6265 kB/s,6265.0
8.222.133.161,443.0,8.222.236.107,SG,Singapore,隧道,337 ms,48 Mbps,6259 kB/s,6259.0
8.222.252.136,443.0,8.222.210.246,SG,Singapore,隧道,241 ms,48 Mbps,6230 kB/s,6230.0
8.219.209.176,443.0,47.245.125.52,SG,Singapore,隧道,240 ms,48 Mbps,6219 kB/s,6219.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,61 ms,48 Mbps,6207 kB/s,6207.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,99 ms,47 Mbps,6137 kB/s,6137.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,121 ms,47 Mbps,6128 kB/s,6128.0
129.159.205.103,443.0,129.159.205.103,DE,Frankfurt,中转,93 ms,47 Mbps,6026 kB/s,6026.0
8.222.234.215,443.0,8.219.96.61,SG,Singapore,隧道,240 ms,47 Mbps,6026 kB/s,6026.0
8.222.185.14,443.0,8.222.207.55,SG,Singapore,隧道,241 ms,47 Mbps,6024 kB/s,6024.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,111 ms,46 Mbps,5984 kB/s,5984.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,67 ms,46 Mbps,5983 kB/s,5983.0
8.222.238.78,443.0,8.222.222.65,SG,Singapore,隧道,338 ms,46 Mbps,5899 kB/s,5899.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,141 ms,45 Mbps,5847 kB/s,5847.0
8.222.143.48,443.0,8.219.96.61,SG,Singapore,隧道,241 ms,45 Mbps,5763 kB/s,5763.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,100 ms,44 Mbps,5737 kB/s,5737.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,94 ms,44 Mbps,5732 kB/s,5732.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,44 Mbps,5715 kB/s,5715.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,44 Mbps,5671 kB/s,5671.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,60 ms,44 Mbps,5658 kB/s,5658.0
