中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,18 ms,799 Mbps,102297 kB/s,102297.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,666 Mbps,85299 kB/s,85299.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,499 Mbps,63897 kB/s,63897.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,98 ms,486 Mbps,62259 kB/s,62259.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,93 ms,469 Mbps,60108 kB/s,60108.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,48 ms,468 Mbps,59904 kB/s,59904.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,455 Mbps,58265 kB/s,58265.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,55 ms,453 Mbps,58060 kB/s,58060.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,448 Mbps,57446 kB/s,57446.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,57 ms,446 Mbps,57139 kB/s,57139.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,438 Mbps,56115 kB/s,56115.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,429 Mbps,54988 kB/s,54988.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,56 ms,420 Mbps,53760 kB/s,53760.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,402 Mbps,51507 kB/s,51507.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,398 Mbps,50995 kB/s,50995.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,313 Mbps,40140 kB/s,40140.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,293 Mbps,37580 kB/s,37580.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,51 ms,230 Mbps,29491 kB/s,29491.0
150.230.122.76,443,150.230.122.76,GB,London,中转,137 ms,222 Mbps,28467 kB/s,28467.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,198 Mbps,25395 kB/s,25395.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,189 Mbps,24268 kB/s,24268.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,188 Mbps,24064 kB/s,24064.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,186 Mbps,23859 kB/s,23859.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,181 Mbps,23244 kB/s,23244.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,171 Mbps,21913 kB/s,21913.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:69,US,San Jose,隧道,92 ms,171 Mbps,21913 kB/s,21913.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,168 Mbps,21606 kB/s,21606.0
129.159.30.12,443,2a0b:21c0:1007:1c7:0:1db5:e105:5f5f,DE,Frankfurt,隧道,117 ms,163 Mbps,20889 kB/s,20889.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,105 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,128 Mbps,16486 kB/s,16486.0
130.162.167.229,443,2606:f240:f00:a683:0:18f6:9eeb:38b6,US,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,113 Mbps,14540 kB/s,14540.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,208 ms,97 Mbps,12492 kB/s,12492.0
130.162.166.245,443,98.98.156.14,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,88 Mbps,11264 kB/s,11264.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,165 ms,87 Mbps,11161 kB/s,11161.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,189 ms,86 Mbps,11059 kB/s,11059.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s,10240.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,243 ms,75 Mbps,9644 kB/s,9644.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,265 ms,74 Mbps,9499 kB/s,9499.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,190 ms,73 Mbps,9457 kB/s,9457.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:92,US,Los Angeles,隧道,49 ms,72 Mbps,9319 kB/s,9319.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,211 ms,72 Mbps,9317 kB/s,9317.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,90 ms,71 Mbps,9101 kB/s,9101.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,209 ms,70 Mbps,8966 kB/s,8966.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,69 Mbps,8950 kB/s,8950.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,69 Mbps,8839 kB/s,8839.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,203 ms,68 Mbps,8776 kB/s,8776.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,212 ms,67 Mbps,8701 kB/s,8701.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,214 ms,62 Mbps,7966 kB/s,7966.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,204 ms,61 Mbps,7932 kB/s,7932.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,50 Mbps,6514 kB/s,6514.0
152.70.236.210,443,2602:ffe4:407:20d9:0:3b04:6fe8:703a,SG,Singapore,隧道,250 ms,50 Mbps,6408 kB/s,6408.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,117 ms,49 Mbps,6368 kB/s,6368.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10a,US,Los Angeles,隧道,50 ms,48 Mbps,6251 kB/s,6251.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,115 ms,43 Mbps,5543 kB/s,5543.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,43 Mbps,5515 kB/s,5515.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,51 ms,42 Mbps,5473 kB/s,5473.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,42 Mbps,5460 kB/s,5460.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,42 Mbps,5381 kB/s,5381.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5270 kB/s,5270.0
