中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,88 ms,1136 Mbps,145408 kB/s,145408.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,1112 Mbps,142336 kB/s,142336.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,97 ms,1080 Mbps,138240 kB/s,138240.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,16 ms,1080 Mbps,138240 kB/s,138240.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1008 Mbps,129024 kB/s,129024.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,675 Mbps,86425 kB/s,86425.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,93 ms,616 Mbps,78848 kB/s,78848.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,124 ms,563 Mbps,72089 kB/s,72089.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,41 ms,541 Mbps,69324 kB/s,69324.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,50 ms,539 Mbps,69017 kB/s,69017.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,38 ms,520 Mbps,66662 kB/s,66662.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,23 ms,500 Mbps,64102 kB/s,64102.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,88 ms,455 Mbps,58265 kB/s,58265.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,94 ms,403 Mbps,51609 kB/s,51609.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,357 Mbps,45772 kB/s,45772.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,146 ms,340 Mbps,43622 kB/s,43622.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,320 Mbps,41062 kB/s,41062.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,314 Mbps,40243 kB/s,40243.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,233 Mbps,29900 kB/s,29900.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:1c,US,San Jose,隧道,48 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,166 Mbps,21299 kB/s,21299.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,152 Mbps,19456 kB/s,19456.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,144 Mbps,18432 kB/s,18432.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,139 ms,143 Mbps,18329 kB/s,18329.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,142 Mbps,18227 kB/s,18227.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,134 ms,141 Mbps,18124 kB/s,18124.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,57 ms,140 Mbps,17920 kB/s,17920.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,132 ms,138 Mbps,17715 kB/s,17715.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,134 ms,138 Mbps,17715 kB/s,17715.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,134 Mbps,17203 kB/s,17203.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,134 ms,130 Mbps,16691 kB/s,16691.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,134 ms,130 Mbps,16691 kB/s,16691.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,129 Mbps,16588 kB/s,16588.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,137 ms,128 Mbps,16384 kB/s,16384.0
