中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,2792 Mbps,357376 kB/s,357376.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,1072 Mbps,137216 kB/s,137216.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,21 ms,1048 Mbps,134144 kB/s,134144.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,23 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,880 Mbps,112640 kB/s,112640.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,690 Mbps,88371 kB/s,88371.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,340 Mbps,43622 kB/s,43622.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,185 Mbps,23756 kB/s,23756.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,160 Mbps,20582 kB/s,20582.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,130 Mbps,16691 kB/s,16691.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,118 Mbps,15155 kB/s,15155.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,99 Mbps,12697 kB/s,12697.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,50 Mbps,6441 kB/s,6441.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,49 Mbps,6307 kB/s,6307.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,48 Mbps,6192 kB/s,6192.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,44 Mbps,5722 kB/s,5722.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,41 Mbps,5370 kB/s,5370.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,29 Mbps,3802 kB/s,3802.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,7 Mbps,903 kB/s,903.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,4 Mbps,547 kB/s,547.0
129.146.46.164,443,129.146.46.164,362 Mbps,46387 kB/s,,,,,
