中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,21 ms,992 Mbps,126976 kB/s,126976.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,22 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,23 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,864 Mbps,110592 kB/s,110592.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,8 ms,716 Mbps,91750 kB/s,91750.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,653 Mbps,83660 kB/s,83660.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,646 Mbps,82739 kB/s,82739.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,403 Mbps,51609 kB/s,51609.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,248 Mbps,31744 kB/s,31744.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,225 Mbps,28876 kB/s,28876.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,130 ms,142 Mbps,18227 kB/s,18227.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,132 Mbps,16896 kB/s,16896.0
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,206 ms,65 Mbps,8346 kB/s,8346.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,47 Mbps,6026 kB/s,6026.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,46 Mbps,5997 kB/s,5997.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,108 ms,45 Mbps,5766 kB/s,5766.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,44 Mbps,5673 kB/s,5673.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,43 Mbps,5571 kB/s,5571.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,43 Mbps,5529 kB/s,5529.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,41 Mbps,5275 kB/s,5275.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,39 Mbps,5067 kB/s,5067.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,38 Mbps,4957 kB/s,4957.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,37 Mbps,4749 kB/s,4749.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,30 Mbps,3945 kB/s,3945.0
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,477 ms,8 Mbps,1120 kB/s,1120.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,181 ms,0 Mbps,86 kB/s,86.0
