中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2288 Mbps,292864 kB/s,292864.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,24 ms,992 Mbps,126976 kB/s,126976.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,21 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,27 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,674 Mbps,86323 kB/s,86323.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,461 Mbps,59084 kB/s,59084.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,24 ms,449 Mbps,57548 kB/s,57548.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,392 Mbps,50176 kB/s,50176.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,5 ms,239 Mbps,30617 kB/s,30617.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,227 Mbps,29081 kB/s,29081.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,46 Mbps,5937 kB/s,5937.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,45 Mbps,5842 kB/s,5842.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,44 Mbps,5655 kB/s,5655.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,43 Mbps,5609 kB/s,5609.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,41 Mbps,5259 kB/s,5259.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,40 Mbps,5149 kB/s,5149.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,179 ms,33 Mbps,4318 kB/s,4318.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,79 ms,5 Mbps,751 kB/s,751.0
129.146.46.164,443,129.146.46.164,352 Mbps,45056 kB/s,,,,,
129.146.46.164,US,null Mbps,null kB/s,,,,,,
