中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,644 Mbps,82432 kB/s,82432.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,616 Mbps,78950 kB/s,78950.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,32 ms,599 Mbps,76697 kB/s,76697.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,67 ms,449 Mbps,57548 kB/s,57548.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,83 ms,416 Mbps,53350 kB/s,53350.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,80 ms,416 Mbps,53248 kB/s,53248.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,387 Mbps,49561 kB/s,49561.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,76 ms,385 Mbps,49356 kB/s,49356.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,104 ms,372 Mbps,47718 kB/s,47718.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,92 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,294 Mbps,37683 kB/s,37683.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,278 Mbps,35635 kB/s,35635.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,268 Mbps,34406 kB/s,34406.0
193.123.59.83,443,98.98.166.170,US,Frankfurt,隧道,114 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,252 Mbps,32256 kB/s,32256.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,234 Mbps,30003 kB/s,30003.0
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,116 ms,229 Mbps,29388 kB/s,29388.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,104 ms,227 Mbps,29081 kB/s,29081.0
141.144.207.131,443,2a0b:21c0:1007:ca:0:9aa2:779:d172,DE,Frankfurt,隧道,99 ms,226 Mbps,28979 kB/s,28979.0
144.21.39.183,443,2a0b:21c0:1007:1ca:0:ee57:be6d:980b,DE,Frankfurt,隧道,102 ms,225 Mbps,28876 kB/s,28876.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,125 ms,217 Mbps,27852 kB/s,27852.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,195 Mbps,24985 kB/s,24985.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,127 ms,162 Mbps,20787 kB/s,20787.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,144 ms,161 Mbps,20684 kB/s,20684.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,129 ms,154 Mbps,19763 kB/s,19763.0
130.162.51.4,443,2a0b:21c0:1007:c9:0:c7fc:f93:fb36,DE,Frankfurt,隧道,123 ms,141 Mbps,18124 kB/s,18124.0
150.230.21.78,443,98.98.156.10,DE,Frankfurt,隧道,120 ms,140 Mbps,18022 kB/s,18022.0
141.144.197.5,443,2a0b:21c0:1007:c8:0:2fdf:8c28:7dc7,DE,Frankfurt,隧道,115 ms,128 Mbps,16384 kB/s,16384.0
130.162.178.124,443,2a0b:21c0:1007:1c9:0:bf41:60ac:17a2,DE,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s,16281.0
152.70.58.99,443,2a0b:21c0:1007:c8:0:324:c964:88c8,DE,Frankfurt,隧道,147 ms,127 Mbps,16281 kB/s,16281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,122 Mbps,15667 kB/s,15667.0
141.147.116.155,443,98.98.156.26,DE,Frankfurt,隧道,117 ms,120 Mbps,15360 kB/s,15360.0
141.147.104.2,443,2a0b:21c0:100a:1f9:0:4da7:105c:8a1b,DE,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s,14643.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,218 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,103 Mbps,13209 kB/s,13209.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,96 Mbps,12390 kB/s,12390.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,208 ms,91 Mbps,11673 kB/s,11673.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,249 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,204 ms,88 Mbps,11264 kB/s,11264.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,271 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,212 ms,80 Mbps,10240 kB/s,10240.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,196 ms,77 Mbps,9958 kB/s,9958.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,255 ms,75 Mbps,9709 kB/s,9709.0
