中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,39 ms,1568 Mbps,200704 kB/s,200704.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1488 Mbps,190464 kB/s,190464.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,97 ms,1488 Mbps,190464 kB/s,190464.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,37 ms,1456 Mbps,186368 kB/s,186368.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,6 ms,1168 Mbps,149504 kB/s,149504.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,23 ms,920 Mbps,117760 kB/s,117760.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,29 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,70 ms,832 Mbps,106496 kB/s,106496.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,672 Mbps,86016 kB/s,86016.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,670 Mbps,85811 kB/s,85811.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,512 Mbps,65536 kB/s,65536.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,366 Mbps,46899 kB/s,46899.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,347 Mbps,44441 kB/s,44441.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,156 ms,298 Mbps,38195 kB/s,38195.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,44 ms,276 Mbps,35328 kB/s,35328.0
192.9.158.188,443,104.28.233.73,US,San Jose,隧道,41 ms,243 Mbps,31129 kB/s,31129.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,232 Mbps,29696 kB/s,29696.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,172 Mbps,22118 kB/s,22118.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,148 Mbps,19046 kB/s,19046.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,130 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,128 Mbps,16486 kB/s,16486.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,129 ms,128 Mbps,16486 kB/s,16486.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,133 ms,128 Mbps,16486 kB/s,16486.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,168 ms,126 Mbps,16179 kB/s,16179.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,165 ms,123 Mbps,15769 kB/s,15769.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,121 Mbps,15564 kB/s,15564.0
141.148.228.133,443,2a0b:21c0:1007:1c7:0:1fb7:5fcd:be82,DE,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s,15360.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
158.101.215.156,443,2a0b:21c0:100a:1b5:0:77e5:c17e:d3ad,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
144.24.177.71,443,2a0b:21c0:1007:ca:0:58c1:b025:3c27,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,180 ms,111 Mbps,14233 kB/s,14233.0
193.123.188.254,443,2a0b:21c0:1007:1ca:0:fd3c:78ac:ba8,DE,Frankfurt,隧道,176 ms,110 Mbps,14131 kB/s,14131.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,109 Mbps,14028 kB/s,14028.0
